Node,Clade,Retron_subsystem,msr_msd_familiy,Cluster_domain,Accesion,Retron_name,Taxon_code,Species_strain,Domain,Phylum,Class,Order,Family,Genus
902,8, I-C1, IC,RT-Toprim (DXD),fig|101571.190.peg.3007,,101571,Burkholderia ubonensis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
903,8, I-C1, IC,RT-Toprim (DXD),fig|123899.5.peg.1710,,123899,Bordetella trematum,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella
904,8, I-C1, IC,RT-Toprim (DXD),fig|463035.3.peg.3900,,463035,Bordetella genomosp. 12,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella
905,8, I-C1, IC,RT-Toprim (DXD),fig|1395608.4.peg.211,,1395608,Bordetella genomosp. 5,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella
906,8, I-C1, IC,RT-Toprim (DXD),fig|1947379.3.peg.2784,,1947379,Rhodoferax sp. UBA5149,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax
907,8, I-C1,,RT-Toprim (DXD),WP_074294985.1,,60549,Paraburkholderia phenazinium,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia
908,8, I-C1,,RT-Toprim (DXD),fig|1324617.3.peg.820,,1324617,Paraburkholderia aspalathi,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia
909,8, I-C1, IC,RT-Toprim (DXD),fig|80868.3.peg.3458,,80868,Acidovorax cattleyae,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax
910,8, I-C1, IC,RT-Toprim (DXD),fig|1388764.3.peg.1840,,1388764,Pseudogulbenkiania ferrooxidans EGD-HP2,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Pseudogulbenkiania
911,8, I-C1, IC,RT-Toprim (DXD),fig|251747.15.peg.4695,,251747,Chromobacterium subtsugae,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chromobacterium
912,8, I-C1, IC,RT-Toprim (DXD),fig|670.1020.peg.382,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
913,8, I-C1, IC,RT-Toprim (DXD),fig|1055803.3.peg.1434,,1055803,Pseudoalteromonas sp. TB51,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
914,8, I-C1, IC,RT-Toprim (DXD),fig|1201036.3.peg.177,,1201036,Pseudochrobactrum sp. AO18b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Pseudochrobactrum
915,8, I-C1, IC,RT-Toprim (DXD),fig|1220581.4.peg.1434,,1220581,Agrobacterium rhizogenes NBRC 13257,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
916,8, I-C1, IC,RT-Toprim (DXD),fig|398.6.peg.6695,,398,Rhizobium tropici,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
917,8, I-C1, IC,RT-Toprim (DXD),fig|931866.6.peg.8184,,931866,Bradyrhizobium ottawaense,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
918,8, I-C1, IC,RT-Toprim (DXD),fig|142585.3.peg.1658,,142585,Bradyrhizobium sp. C9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
919,8, I-C1, IC,RT-Toprim (DXD),fig|1082933.13.peg.1537,,1082933,Mesorhizobium amorphae CCNWGS0123,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
920,8, I-C1, IC,RT-Toprim (DXD),fig|1768789.3.peg.791,,1768789,Methylobacterium sp. CCH7-A2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium
921,8, I-C1,,RT-Toprim (DXD),fig|1381123.3.peg.3819,,1381123,Aliihoeflea sp. 2WW,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aliihoeflea
922,8, I-C1,,RT-Toprim (DXD),fig|1297570.3.peg.1970,,1297570,Mesorhizobium sp. STM 4661,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
923,8, I-C1, IC,RT-Toprim (DXD),fig|935546.3.peg.3816,,935546,Mesorhizobium loti NZP2037,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
924,8, I-C1, IC,RT-Toprim (DXD),fig|1128253.3.peg.1960,,1128253,Bradyrhizobium japonicum CCBAU 15354,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
925,8, I-C1,,RT-Toprim (DXD),fig|1444315.4.peg.3983,,1444315,Lysobacter capsici AZ78,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter
926,8, I-C1,,RT-Toprim (DXD),fig|1185327.3.peg.1608,,1185327,Xanthomonas axonopodis pv. manihotis str. Xam668,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas
927,8, I-C1,,RT-Toprim (DXD),fig|1881043.3.peg.2597,,1881043,Pseudoxanthomonas sp. GM95,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas
928,8, I-C1,,RT-Toprim (DXD),ALN84423.1,,435897,Lysobacter capsici,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter
929,8, I-C1,,RT-Toprim (DXD),fig|56460.15.peg.1977,,56460,Xanthomonas vesicatoria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas
930,8, I-C1, IC,RT-Toprim (DXD),fig|1317116.6.peg.2759,,1317116,Oceanicola sp. 22II-s10i,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicola
931,8, I-C1, IC,RT-Toprim (DXD),fig|564137.3.peg.4320,,564137,Roseicitreum antarcticum,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseicitreum
932,8, I-C1, IC,RT-Toprim (DXD),fig|1952800.3.peg.3583,,1952800,Rhodobacteraceae bacterium UBA2553,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,
933,8, I-C1,,na,fig|218673.12.peg.3041,,218673,Sulfitobacter dubius,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter
934,8, I-C1, IC,RT-Toprim (DXD),fig|1912092.3.peg.2119,,1912092,Nioella sediminis,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nioella
935,8, I-C1, IC,RT-Toprim (DXD),fig|1736558.3.peg.5006,,1736558,Ensifer sp. Root558,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer
936,8, I-C1, IC,RT-Toprim (DXD),fig|91360.5.peg.3717,,91360,Desulforhopalus singaporensis,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus
937,8, I-C1, IC,RT-Toprim (DXD),fig|1948756.3.peg.2576,,1948756,Spirochaetia bacterium UBA2205,Bacteria,Spirochaetes,Spirochaetia,,,
938,8, I-C1,,RT-Toprim (DXD),fig|1855322.3.peg.103,,1855322,Bradyrhizobium sp. Rc3b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
939,8, I-C1, IC,RT-Toprim (DXD),fig|1437360.11.peg.2429,,1437360,Bradyrhizobium erythrophlei,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
940,8, I-C1,,RT-Toprim (DXD),fig|1871052.3.peg.1026,,1871052,Afipia sp.,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia
941,8, I-C1,,RT-Toprim (DXD),fig|1038860.3.peg.8756,,1038860,Bradyrhizobium elkanii WSM2783,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
942,8, I-C1, IC,RT-Toprim (DXD),fig|1898112.54.peg.3758,,1898112,Rhodospirillaceae bacterium,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,
943,8, I-C1,,RT-Toprim (DXD),fig|1660129.3.peg.4854,,1660129,Phenylobacterium sp. SCN 70-31,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
944,8, I-C1, IC,RT-Toprim (DXD),fig|1482074.3.peg.4109,,1482074,Hartmannibacter diazotrophicus,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Hartmannibacter
945,8, I-C1,,RT-Toprim (DXD),fig|1970306.3.peg.552,,1970306,Acidocella sp. 35-58-6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella
946,8, I-C1,,RT-Toprim (DXD),fig|1686310.5.peg.1409,,1686310,Bartonella apis,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella
947,8, I-C1,,RT-Toprim (DXD),fig|1798192.3.peg.1953,,1798192,Thalassospira sp. KO164,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira
948,8, I-C1,,RT-Toprim (DXD),fig|1235461.17.peg.11,,1235461,Sinorhizobium meliloti GR4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium
949,8, I-C1,,RT-Toprim (DXD),fig|442.12.peg.222,,442,Gluconobacter oxydans,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter
950,8, I-C1, IC,RT-Toprim (DXD),fig|1938607.3.peg.1954,,1938607,Sphingomonas sp. LM7,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
951,8, I-C1, IC,RT-Toprim (DXD),fig|1231624.3.peg.39,,1231624,Asaia bogorensis NBRC 16594,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Asaia
952,8, I-C1,,RT-Toprim (DXD),fig|1121271.3.peg.4112,,1121271,Gemmobacter nectariphilus DSM 15620,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Gemmobacter
953,8, I-C1, IC,RT-Toprim (DXD),fig|33059.16.peg.1690,,33059,Acidithiobacillus caldus,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus
954,8, I-C1, IC,RT-Toprim (DXD),fig|502025.10.peg.925,,502025,Haliangium ochraceum DSM 14365,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Haliangium
955,8, I-C1,,na,fig|1734406.3.peg.691,,1734406,Alphaproteobacteria bacterium BRH_c36,Bacteria,Proteobacteria,Alphaproteobacteria,,,
956,8, I-C1,,RT-Toprim (DXD),fig|1979207.3.peg.4304,,1979207,Parvularcula sp.,Bacteria,Proteobacteria,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula
957,8, I-C1,,RT-Toprim (DXD),fig|1953057.3.peg.74,,1953057,Parvularculaceae bacterium UBA4496,Bacteria,Proteobacteria,Alphaproteobacteria,Parvularculales,Parvularculaceae,
958,8, I-C1,,RT-Toprim (DXD),fig|858423.3.peg.10004,,858423,Bradyrhizobium arachidis,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
959,8, I-C1,,RT-Toprim (DXD),fig|267128.3.peg.2015,,267128,Sphingopyxis granuli,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
960,8, I-C1,,RT-Toprim (DXD),fig|582667.3.peg.5553,,582667,Methylobacterium pseudosasicola,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium
961,8, I-C1, IC,RT-Toprim (DXD),fig|1187852.3.peg.2712,,1187852,Methylobacterium tarhaniae,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium
962,8, I-C1, IC,RT-Toprim (DXD),fig|582675.3.peg.1247,,582675,Methylobacterium gossipiicola,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium
963,8, I-C1, IC,RT-Toprim (DXD),fig|1951640.3.peg.515,,1951640,Deferribacteraceae bacterium UBA6799,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,
964,8, I-C1, IC,RT-Toprim (DXD),fig|1948417.4.peg.1606,,1948417,Alphaproteobacteria bacterium UBA6187,Bacteria,Proteobacteria,Alphaproteobacteria,,,
965,8, I-C1, IC,RT-Toprim (DXD),fig|45074.5.peg.981,,45074,Legionella santicrucis,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
966,8, I-C1, IC,RT-Toprim (DXD),fig|1434232.4.peg.2927,,1434232,Magnetofaba australis IT-1,Bacteria,Proteobacteria,Alphaproteobacteria,Magnetococcales,Magnetococcaceae,Magnetofaba
967,8, I-C1,,RT-Toprim (DXD),fig|1945950.3.peg.3568,,1945950,Acinetobacter sp. UBA6526,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
968,8, I-C1, IC,RT-Toprim (DXD),fig|106654.22.peg.994,,106654,Acinetobacter nosocomialis,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
969,8, I-C1, IC,RT-Toprim (DXD),fig|1977883.3.peg.3023,,1977883,Acinetobacter sp. ANC 3903,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
970,8, I-C1, IC,RT-Toprim (DXD),fig|1945948.3.peg.700,,1945948,Acinetobacter sp. UBA5984,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
971,8, I-C1, IC,RT-Toprim (DXD),fig|1226327.3.peg.2796,,1226327,Acinetobacter kookii,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
972,8, I-C1,,RT-Toprim (DXD),fig|1879049.4.peg.5949,,1879049,Acinetobacter sp. WCHAc010034,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
973,8, I-C1,,RT-Toprim (DXD),fig|1945955.3.peg.1951,,1945955,Acinetobacter sp. UBA7614,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
974,8, I-C1,,RT-Toprim (DXD),fig|1675530.3.peg.2149,,1675530,Acinetobacter genomosp. 33YU,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
975,8, I-C1, IC,RT-Toprim (DXD),fig|1310638.3.peg.1006,,1310638,Acinetobacter baumannii 1437282,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
976,8, I-C1, IC,RT-Toprim (DXD),fig|1400001.4.peg.34,,1400001,Necropsobacter massiliensis,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Necropsobacter
977,8, I-C1,,RT-Toprim (DXD),fig|1132496.5.peg.136,,1132496,Pasteurella multocida subsp. multocida str. HN06,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurella
978,8, I-C1, IC,RT-Toprim (DXD),fig|1908263.4.peg.2604,,1908263,Rodentibacter trehalosifermentans,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Rodentibacter
979,8, I-C1, IC,RT-Toprim (DXD),fig|375432.4.peg.200,,375432,Haemophilus influenzae R3021,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
980,8, I-C1, IC,RT-Toprim (DXD),fig|400668.8.peg.3776,,400668,Marinomonas sp. MWYL1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas
981,8, I-C1, IC,RT-Toprim (DXD),fig|1913989.193.peg.841,,1913989,Gammaproteobacteria bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,,,
982,8, I-C1, IC,RT-Toprim (DXD),fig|856793.5.peg.1975,,856793,Micavibrio aeruginosavorus ARL-13,Bacteria,Proteobacteria,Alphaproteobacteria,,,Micavibrio
983,8, I-C1, IC,RT-Toprim (DXD),SBW23286.1,,1914243,Citrobacter europaeus,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
984,8, I-C1, IC,RT-Toprim (DXD),fig|1736225.3.peg.985,,1736225,Erwinia sp. Leaf53,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia
985,8, I-C1, IC,RT-Toprim (DXD),fig|29486.12.peg.818,,29486,Yersinia ruckeri,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
986,8, I-C1, IC,RT-Toprim (DXD),fig|914128.3.peg.2502,,914128,Serratia symbiotica str. Tucson,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
987,8, I-C1, IC,RT-Toprim (DXD),fig|1796497.3.peg.952,,1796497,Grimontia celer,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia
988,8, I-C1,,RT-Toprim (DXD),fig|1095649.3.peg.3298,,1095649,Vibrio cholerae O1 str. EM-1676A,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
989,8, I-C1,,na,fig|137584.4.peg.1627,,137584,Thalassomonas viridans,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas
990,8, I-C1, IC,RT-Toprim (DXD),fig|173990.3.peg.1773,,173990,Rheinheimera pacifica,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rheinheimera
991,8, I-C1, IC,RT-Toprim (DXD),fig|1720343.3.peg.3189,,1720343,Pseudoalteromonas sp. 1_2015MBL_MicDiv,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
992,8, I-C1, IC,RT-Toprim (DXD),fig|1202962.4.peg.1481,,1202962,Moritella marina ATCC 15381,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella
993,8, I-C1, IC,RT-Toprim (DXD),fig|669.50.peg.2993,,669,Vibrio harveyi,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
994,8, I-C1, IC,RT-Toprim (DXD),fig|691.32.peg.1517,,691,Vibrio natriegens,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
995,8, I-C1, IC,RT-Toprim (DXD),fig|156578.3.peg.2521,,156578,Alteromonadales bacterium TW-7,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,,
996,8, I-C1, IC,RT-Toprim (DXD),fig|661.14.peg.380,,661,Photobacterium angustum,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
997,8, I-C1, IC,RT-Toprim (DXD),fig|654.94.peg.1733,,654,Aeromonas veronii,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
998,8, I-C1, IC,RT-Toprim (DXD),fig|703.9.peg.319,,703,Plesiomonas shigelloides,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,,Plesiomonas
999,8, I-C1, IC,RT-Toprim (DXD),fig|589873.36.peg.1971,,589873,Alteromonas australica,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
1000,8, I-C1, IC,RT-Toprim (DXD),fig|28107.3.peg.3571,,28107,Pseudoalteromonas espejiana,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
1001,8, I-C1, IC,RT-Toprim (DXD),fig|1547444.3.peg.4264,,1547444,Pseudoalteromonas sp. PLSV,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
1002,8, I-C1, IC,RT-Toprim (DXD),fig|629266.7.peg.847,,629266,Pseudomonas syringae pv. actinidiae str. M302091,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1003,8, I-C1, IC,RT-Toprim (DXD),fig|251722.19.peg.4059,,251722,Pseudomonas amygdali pv. aesculi,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1004,8, I-C1, IC,RT-Toprim (DXD),fig|587851.4.peg.1470,,587851,Pseudomonas chlororaphis subsp. aureofaciens,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1005,8, I-C1, IC,RT-Toprim (DXD),fig|1265490.3.peg.2330,,1265490,Pseudomonas sp. URMO17WK12:I8,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1006,8, I-C1, IC,RT-Toprim (DXD),fig|316.101.peg.3534,,316,Pseudomonas stutzeri,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1007,8, I-C1, IC,RT-Toprim (DXD),fig|1916993.3.peg.4917,,1916993,Pseudomonas putida,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1008,8, I-C1, IC,RT-Toprim (DXD),fig|1628833.3.peg.2448,,1628833,Pseudomonas sp. ES3-33,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1009,8, I-C1, IC,RT-Toprim (DXD),fig|1283291.4.peg.1991,,1283291,Pseudomonas sp. URMO17WK12:I11,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1010,8, I-C1,,RT-Toprim (DXD),fig|83963.5.peg.3885,,83963,Pseudomonas syringae pv. papulans,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1011,8, I-C1, IC,RT-Toprim (DXD),fig|1206777.3.peg.4334,,1206777,Pseudomonas sp. Lz4W,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
1012,8, I-C1, IC,RT-Toprim (DXD),fig|113268.3.peg.3785,,113268,Bathymodiolus platifrons methanotrophic gill symbiont,Bacteria,Proteobacteria,Gammaproteobacteria,,,
1013,8, I-C1, IC,RT-Toprim (DXD),fig|1131284.3.peg.1562,,1131284,zeta proteobacterium SCGC AB-137-C09,Bacteria,Proteobacteria,Zetaproteobacteria,,,
1014,8, I-C1, IC,RT-Toprim (DXD),fig|2026807.7.peg.2258,,2026807,Zetaproteobacteria bacterium,Bacteria,Proteobacteria,Zetaproteobacteria,,,
1015,8, I-C1, IC,RT-Toprim (DXD),fig|281689.4.peg.2060,,281689,Desulfuromonas acetoxidans DSM 684,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas
1016,8, I-C1, IC,RT-Toprim (DXD),fig|1188231.4.peg.1200,,1188231,Mariprofundus ferrooxydans M34,Bacteria,Proteobacteria,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,Mariprofundus
1017,8, I-C1,,RT-Toprim (DXD),fig|1367489.3.peg.682,,1367489,Aliivibrio fischeri SA1G,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio
1018,8, I-C1, IC,RT-Toprim (DXD),fig|1873135.3.peg.4249,,1873135,Shewanella sp. SACH,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
1019,8, I-C1, IC,RT-Toprim (DXD),fig|663.73.peg.2465,,663,Vibrio alginolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1020,8, I-C1, IC,RT-Toprim (DXD),fig|1588629.3.peg.1134,,1588629,Aeromonas sp. L_1B5_3,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
1021,8, I-C1, IC,RT-Toprim (DXD),fig|1121922.3.peg.3454,,1121922,Glaciecola pallidula DSM 14239 = ACAM 615,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola
1022,8, I-C1, IC,RT-Toprim (DXD),fig|351745.9.peg.2506,,351745,Shewanella sp. W3-18-1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
1023,8, I-C1, IC,RT-Toprim (DXD),fig|29497.20.peg.3798,,29497,Vibrio splendidus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1024,8, I-C1,,RT-Toprim (DXD),fig|1367486.3.peg.187,,1367486,Aliivibrio fischeri CB37,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio
1025,8, I-C1, IC,RT-Toprim (DXD),fig|511062.4.peg.1890,,511062,Oceanimonas sp. GK1,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Oceanimonas
1026,8, I-C1, IC,RT-Toprim (DXD),fig|654.12.peg.188,,654,Aeromonas veronii,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
1027,8, I-C1, IC,RT-Toprim (DXD),fig|29497.21.peg.4482,,29497,Vibrio splendidus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1028,8, I-C1, IC,RT-Toprim (DXD),fig|1659713.3.peg.560,,1659713,Enterobacter bugandensis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
1029,8, I-C1, IC,RT-Toprim (DXD),fig|1124991.3.peg.3617,,1124991,Morganella morganii subsp. morganii KT,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella
1030,8, I-C1, IC,RT-Toprim (DXD),fig|104623.3.peg.1381,,104623,Serratia sp. ATCC 39006,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
1031,8, I-C1, IC,RT-Toprim (DXD),fig|1256989.3.peg.902,,1256989,Providencia alcalifaciens R90-1475,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia
