set_id	member_id	cohort	locus_key	rt_seq_hash	rt90	locus_class	stratum	type_label	tax_genus	arm	rel_from	rel_to	outcome	ref_from	ref_to	ref_len	detection_model	evalue	same_strand	call	pred_len	overlap_nt	IoU	Dice	err5	err3	len_err	ref_contained	ref_frac_in_W	chance_rediscovery_p	category	level_region	level_boundary
MIX_02_IX	m06	MIXED	JACNYR010000018.1:94976-95932:+	95f522fb9685575ddb4be9aa6dace6c365afcb41764d04a2e9da3ea700f75610	95f522fb9685575ddb4be9aa6dace6c365afcb41764d04a2e9da3ea700f75610	MATCHED_LOCAL_ADEQUATE	S2	IX	Serratia	CMF	-98.0	0.0	LOW_POWER	-139.0	-2.0	138.0	TypeIX	8.8e-15	True	True	99.0	97.0	0.6928571428571428	0.8185654008438819	41.0	2.0	-39.0	False	1.0	0.13266998341625208	existing pair rediscovered	True	False
MIX_02_IX	m06	MIXED	JACNYR010000018.1:94976-95932:+	95f522fb9685575ddb4be9aa6dace6c365afcb41764d04a2e9da3ea700f75610	95f522fb9685575ddb4be9aa6dace6c365afcb41764d04a2e9da3ea700f75610	MATCHED_LOCAL_ADEQUATE	S2	IX	Serratia	MLOC			NOT_LOCALISED	-139.0	-2.0	138.0	TypeIX	8.8e-15	True	False								False	1.0		method abstention	False	False
MIX_02_IX	m06	MIXED	JACNYR010000018.1:94976-95932:+	95f522fb9685575ddb4be9aa6dace6c365afcb41764d04a2e9da3ea700f75610	95f522fb9685575ddb4be9aa6dace6c365afcb41764d04a2e9da3ea700f75610	MATCHED_LOCAL_ADEQUATE	S2	IX	Serratia	QINSI			NOT_LOCALISED	-139.0	-2.0	138.0	TypeIX	8.8e-15	True	False								False	1.0		method abstention	False	False
MIX_02_IX	m07	MIXED	DAPTJZ010000023.1:57823-58788:-	4240c4ed8da0def2061f0e1dd1000c74d3010e0ab276d939227f87b87678e21c	4240c4ed8da0def2061f0e1dd1000c74d3010e0ab276d939227f87b87678e21c	UNMATCHED_ADEQUATE	S2	IX	Vibrio	CMF	-93.0	0.0	LOW_POWER							True	94.0							False			span in unresolved system, set not a candidate	False	False
MIX_02_IX	m07	MIXED	DAPTJZ010000023.1:57823-58788:-	4240c4ed8da0def2061f0e1dd1000c74d3010e0ab276d939227f87b87678e21c	4240c4ed8da0def2061f0e1dd1000c74d3010e0ab276d939227f87b87678e21c	UNMATCHED_ADEQUATE	S2	IX	Vibrio	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m07	MIXED	DAPTJZ010000023.1:57823-58788:-	4240c4ed8da0def2061f0e1dd1000c74d3010e0ab276d939227f87b87678e21c	4240c4ed8da0def2061f0e1dd1000c74d3010e0ab276d939227f87b87678e21c	UNMATCHED_ADEQUATE	S2	IX	Vibrio	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m08	MIXED	JAOTPR010000011.1:84745-85839:-	2876b9a4e79fa747c96152002af384f05e98d5d3a5bc268586c875af22b58402	c1543098474a8456ee64bd7c3df0994c4760b58ca6874f8fdef90c7069174b45	MATCHED_LOCAL_ADEQUATE	S2	IX	Aeromonas	CMF			LOW_POWER	-2.0	130.0	133.0	TypeIX	1.8e-13	True	False								False	0.7744360902255639		method abstention	False	False
MIX_02_IX	m08	MIXED	JAOTPR010000011.1:84745-85839:-	2876b9a4e79fa747c96152002af384f05e98d5d3a5bc268586c875af22b58402	c1543098474a8456ee64bd7c3df0994c4760b58ca6874f8fdef90c7069174b45	MATCHED_LOCAL_ADEQUATE	S2	IX	Aeromonas	MLOC			NOT_LOCALISED	-2.0	130.0	133.0	TypeIX	1.8e-13	True	False								False	0.7744360902255639		method abstention	False	False
MIX_02_IX	m08	MIXED	JAOTPR010000011.1:84745-85839:-	2876b9a4e79fa747c96152002af384f05e98d5d3a5bc268586c875af22b58402	c1543098474a8456ee64bd7c3df0994c4760b58ca6874f8fdef90c7069174b45	MATCHED_LOCAL_ADEQUATE	S2	IX	Aeromonas	QINSI			NOT_LOCALISED	-2.0	130.0	133.0	TypeIX	1.8e-13	True	False								False	0.7744360902255639		method abstention	False	False
MIX_02_IX	m09	MIXED	JAKILH010000006.1:64088-65050:+	d6e380ef38e1ef6f4e51de79a88bbdc9a0bfe409dc251385d7eae47bf2f4cfce	d6e380ef38e1ef6f4e51de79a88bbdc9a0bfe409dc251385d7eae47bf2f4cfce	MATCHED_LOCAL_ADEQUATE	S2	IX	Parashewanella	CMF	-93.0	0.0	LOW_POWER	-134.0	-2.0	133.0	TypeIX	6.9e-13	True	True	94.0	92.0	0.6814814814814815	0.8105726872246696	41.0	2.0	-39.0	False	1.0	0.125	existing pair rediscovered	True	False
MIX_02_IX	m09	MIXED	JAKILH010000006.1:64088-65050:+	d6e380ef38e1ef6f4e51de79a88bbdc9a0bfe409dc251385d7eae47bf2f4cfce	d6e380ef38e1ef6f4e51de79a88bbdc9a0bfe409dc251385d7eae47bf2f4cfce	MATCHED_LOCAL_ADEQUATE	S2	IX	Parashewanella	MLOC			NOT_LOCALISED	-134.0	-2.0	133.0	TypeIX	6.9e-13	True	False								False	1.0		method abstention	False	False
MIX_02_IX	m09	MIXED	JAKILH010000006.1:64088-65050:+	d6e380ef38e1ef6f4e51de79a88bbdc9a0bfe409dc251385d7eae47bf2f4cfce	d6e380ef38e1ef6f4e51de79a88bbdc9a0bfe409dc251385d7eae47bf2f4cfce	MATCHED_LOCAL_ADEQUATE	S2	IX	Parashewanella	QINSI			NOT_LOCALISED	-134.0	-2.0	133.0	TypeIX	6.9e-13	True	False								False	1.0		method abstention	False	False
MIX_02_IX	m10	MIXED	NZ_BJKK01000015.1:5660-6622:+	cb7794cbc7f461de3b76bb9869b7e0ef0b32ff43dfe2f136f7e005e38912f16c	cb7794cbc7f461de3b76bb9869b7e0ef0b32ff43dfe2f136f7e005e38912f16c	UNMATCHED_ADEQUATE	S2	IX	Alteromonas	CMF	-93.0	0.0	LOW_POWER							True	94.0							False			span in unresolved system, set not a candidate	False	False
MIX_02_IX	m10	MIXED	NZ_BJKK01000015.1:5660-6622:+	cb7794cbc7f461de3b76bb9869b7e0ef0b32ff43dfe2f136f7e005e38912f16c	cb7794cbc7f461de3b76bb9869b7e0ef0b32ff43dfe2f136f7e005e38912f16c	UNMATCHED_ADEQUATE	S2	IX	Alteromonas	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m10	MIXED	NZ_BJKK01000015.1:5660-6622:+	cb7794cbc7f461de3b76bb9869b7e0ef0b32ff43dfe2f136f7e005e38912f16c	cb7794cbc7f461de3b76bb9869b7e0ef0b32ff43dfe2f136f7e005e38912f16c	UNMATCHED_ADEQUATE	S2	IX	Alteromonas	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m11	MIXED	RDPI01000009.1:105896-106861:+	534d0074aec6037aa40c35c6e01edfd90ba06b1eeb26ee97a391d51d3120db9d	534d0074aec6037aa40c35c6e01edfd90ba06b1eeb26ee97a391d51d3120db9d	UNMATCHED_ADEQUATE	S2	IX	Vibrio	CMF	-93.0	0.0	LOW_POWER							True	94.0							False			span in unresolved system, set not a candidate	False	False
MIX_02_IX	m11	MIXED	RDPI01000009.1:105896-106861:+	534d0074aec6037aa40c35c6e01edfd90ba06b1eeb26ee97a391d51d3120db9d	534d0074aec6037aa40c35c6e01edfd90ba06b1eeb26ee97a391d51d3120db9d	UNMATCHED_ADEQUATE	S2	IX	Vibrio	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m11	MIXED	RDPI01000009.1:105896-106861:+	534d0074aec6037aa40c35c6e01edfd90ba06b1eeb26ee97a391d51d3120db9d	534d0074aec6037aa40c35c6e01edfd90ba06b1eeb26ee97a391d51d3120db9d	UNMATCHED_ADEQUATE	S2	IX	Vibrio	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m12	MIXED	JBMKBE010000081.1:527-1621:-	350e388fb2d63a163f60545c826bcc893513fabd5a27fa773847a178c4d8f7c4	37e1a0254cd16f88c964cd5895a2be97652f875a79ff9c525b2df1828a210143	MATCHED_LOCAL_ADEQUATE	S2	IX	Aeromonas	CMF			LOW_POWER	-2.0	130.0	133.0	TypeIX	1.8e-13	True	False								False	0.7744360902255639		method abstention	False	False
MIX_02_IX	m12	MIXED	JBMKBE010000081.1:527-1621:-	350e388fb2d63a163f60545c826bcc893513fabd5a27fa773847a178c4d8f7c4	37e1a0254cd16f88c964cd5895a2be97652f875a79ff9c525b2df1828a210143	MATCHED_LOCAL_ADEQUATE	S2	IX	Aeromonas	MLOC			NOT_LOCALISED	-2.0	130.0	133.0	TypeIX	1.8e-13	True	False								False	0.7744360902255639		method abstention	False	False
MIX_02_IX	m12	MIXED	JBMKBE010000081.1:527-1621:-	350e388fb2d63a163f60545c826bcc893513fabd5a27fa773847a178c4d8f7c4	37e1a0254cd16f88c964cd5895a2be97652f875a79ff9c525b2df1828a210143	MATCHED_LOCAL_ADEQUATE	S2	IX	Aeromonas	QINSI			NOT_LOCALISED	-2.0	130.0	133.0	TypeIX	1.8e-13	True	False								False	0.7744360902255639		method abstention	False	False
MIX_02_IX	m13	MIXED	CP099736.1:9287-10249:-	4642c15ed58a3bcb936cca58e9c547bcdd32cc4ecaff2e547e44b2f2923e235e	4642c15ed58a3bcb936cca58e9c547bcdd32cc4ecaff2e547e44b2f2923e235e	UNMATCHED_ADEQUATE	S2	IX	Photobacterium	CMF	-93.0	0.0	LOW_POWER							True	94.0							False			span in unresolved system, set not a candidate	False	False
MIX_02_IX	m13	MIXED	CP099736.1:9287-10249:-	4642c15ed58a3bcb936cca58e9c547bcdd32cc4ecaff2e547e44b2f2923e235e	4642c15ed58a3bcb936cca58e9c547bcdd32cc4ecaff2e547e44b2f2923e235e	UNMATCHED_ADEQUATE	S2	IX	Photobacterium	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m13	MIXED	CP099736.1:9287-10249:-	4642c15ed58a3bcb936cca58e9c547bcdd32cc4ecaff2e547e44b2f2923e235e	4642c15ed58a3bcb936cca58e9c547bcdd32cc4ecaff2e547e44b2f2923e235e	UNMATCHED_ADEQUATE	S2	IX	Photobacterium	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m14	MIXED	MGYG000476397_17:209234-210199:+	4eee45a5f9ccec962943d18e0eeef2e07d7f37f8e2b0be2e9b0459a9f5e6fedb	4eee45a5f9ccec962943d18e0eeef2e07d7f37f8e2b0be2e9b0459a9f5e6fedb	UNMATCHED_ADEQUATE	S2	IX	Enterovibrio	CMF	-93.0	0.0	LOW_POWER							True	94.0							False			span in unresolved system, set not a candidate	False	False
MIX_02_IX	m14	MIXED	MGYG000476397_17:209234-210199:+	4eee45a5f9ccec962943d18e0eeef2e07d7f37f8e2b0be2e9b0459a9f5e6fedb	4eee45a5f9ccec962943d18e0eeef2e07d7f37f8e2b0be2e9b0459a9f5e6fedb	UNMATCHED_ADEQUATE	S2	IX	Enterovibrio	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m14	MIXED	MGYG000476397_17:209234-210199:+	4eee45a5f9ccec962943d18e0eeef2e07d7f37f8e2b0be2e9b0459a9f5e6fedb	4eee45a5f9ccec962943d18e0eeef2e07d7f37f8e2b0be2e9b0459a9f5e6fedb	UNMATCHED_ADEQUATE	S2	IX	Enterovibrio	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m15	MIXED	JBALXO010000059.1:15636-16586:-	4b2fa67c7410dda4d485a8a72e66bb6de8bfdf47484eabac6512a140e688db66	4b2fa67c7410dda4d485a8a72e66bb6de8bfdf47484eabac6512a140e688db66	UNMATCHED_ADEQUATE	S2	IX	Cocleimonas	CMF	-99.0	0.0	LOW_POWER							True	100.0							False			span in unresolved system, set not a candidate	False	False
MIX_02_IX	m15	MIXED	JBALXO010000059.1:15636-16586:-	4b2fa67c7410dda4d485a8a72e66bb6de8bfdf47484eabac6512a140e688db66	4b2fa67c7410dda4d485a8a72e66bb6de8bfdf47484eabac6512a140e688db66	UNMATCHED_ADEQUATE	S2	IX	Cocleimonas	MLOC			NOT_LOCALISED							False								False			method abstention	False	False
MIX_02_IX	m15	MIXED	JBALXO010000059.1:15636-16586:-	4b2fa67c7410dda4d485a8a72e66bb6de8bfdf47484eabac6512a140e688db66	4b2fa67c7410dda4d485a8a72e66bb6de8bfdf47484eabac6512a140e688db66	UNMATCHED_ADEQUATE	S2	IX	Cocleimonas	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_03_I-A	m00	MIXED	JBKGBV010000008.1:116952-117884:-	9d94b5693c7367a897f116aa87b291b2ed99fcecfae9ff758057f8828296a095	9d94b5693c7367a897f116aa87b291b2ed99fcecfae9ff758057f8828296a095	UNMATCHED_ADEQUATE	S1	I-A	Lonsdalea	CMF	-284.0	-212.0	LOW_POWER							True	73.0							False			span in unresolved system, set not a candidate	False	False
MIX_03_I-A	m00	MIXED	JBKGBV010000008.1:116952-117884:-	9d94b5693c7367a897f116aa87b291b2ed99fcecfae9ff758057f8828296a095	9d94b5693c7367a897f116aa87b291b2ed99fcecfae9ff758057f8828296a095	UNMATCHED_ADEQUATE	S1	I-A	Lonsdalea	MLOC	-125.0	-84.0	NO_COVARIATION							True	42.0							False			span in unresolved system, set not a candidate	False	False
MIX_03_I-A	m00	MIXED	JBKGBV010000008.1:116952-117884:-	9d94b5693c7367a897f116aa87b291b2ed99fcecfae9ff758057f8828296a095	9d94b5693c7367a897f116aa87b291b2ed99fcecfae9ff758057f8828296a095	UNMATCHED_ADEQUATE	S1	I-A	Lonsdalea	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_03_I-A	m01	MIXED	DAGDAP010000004.1:67753-68685:-	f81169a508628095b41875143c0c2064c9822490a42b7026526a62f314af0fa9	5e8c2c01a7d044ef3f9d6f373d751ebe2ece39cba8a2b060a854165f94379c2e	UNMATCHED_ADEQUATE	S1	I-A	Klebsiella	CMF	-282.0	-210.0	LOW_POWER							True	73.0							False			span in unresolved system, set not a candidate	False	False
MIX_03_I-A	m01	MIXED	DAGDAP010000004.1:67753-68685:-	f81169a508628095b41875143c0c2064c9822490a42b7026526a62f314af0fa9	5e8c2c01a7d044ef3f9d6f373d751ebe2ece39cba8a2b060a854165f94379c2e	UNMATCHED_ADEQUATE	S1	I-A	Klebsiella	MLOC	-123.0	-82.0	NO_COVARIATION							True	42.0							False			span in unresolved system, set not a candidate	False	False
MIX_03_I-A	m01	MIXED	DAGDAP010000004.1:67753-68685:-	f81169a508628095b41875143c0c2064c9822490a42b7026526a62f314af0fa9	5e8c2c01a7d044ef3f9d6f373d751ebe2ece39cba8a2b060a854165f94379c2e	UNMATCHED_ADEQUATE	S1	I-A	Klebsiella	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_03_I-A	m02	MIXED	ACAUAZ010000006.1:79111-80049:-	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	CMF	-279.0	-209.0	LOW_POWER	-211.0	-47.0	165.0	TypeIA_IIAI	1.2e-25	True	True	71.0	3.0	0.012875536480686695	0.025423728813559324	-68.0	-162.0	-94.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m02	MIXED	ACAUAZ010000006.1:79111-80049:-	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	MLOC	-122.0	-80.0	NO_COVARIATION	-211.0	-47.0	165.0	TypeIA_IIAI	1.2e-25	True	True	43.0	43.0	0.2606060606060606	0.41346153846153844	89.0	-33.0	-122.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m02	MIXED	ACAUAZ010000006.1:79111-80049:-	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	f5e3013a46c27dfd7e16e33e1e5e7b4806fd52171aea2bcda8290c6fa2d239ec	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	QINSI			NOT_LOCALISED	-211.0	-47.0	165.0	TypeIA_IIAI	1.2e-25	True	False								False	1.0		method abstention	False	False
MIX_03_I-A	m03	MIXED	JALJUU010000018.1:5066-6004:-	59127625ed2f72e026721b5182267fedd69a60ef4a188bb2120eec427ab7d6f8	9d3d5b242feee19344ef13f8598711fef8f980d23acc62acfa12c7b849e21c84	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	CMF	-280.0	-209.0	LOW_POWER	-211.0	-47.0	165.0	TypeIA_IIAI	6.8e-26	True	True	72.0	3.0	0.01282051282051282	0.02531645569620253	-69.0	-162.0	-93.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m03	MIXED	JALJUU010000018.1:5066-6004:-	59127625ed2f72e026721b5182267fedd69a60ef4a188bb2120eec427ab7d6f8	9d3d5b242feee19344ef13f8598711fef8f980d23acc62acfa12c7b849e21c84	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	MLOC	-122.0	-80.0	NO_COVARIATION	-211.0	-47.0	165.0	TypeIA_IIAI	6.8e-26	True	True	43.0	43.0	0.2606060606060606	0.41346153846153844	89.0	-33.0	-122.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m03	MIXED	JALJUU010000018.1:5066-6004:-	59127625ed2f72e026721b5182267fedd69a60ef4a188bb2120eec427ab7d6f8	9d3d5b242feee19344ef13f8598711fef8f980d23acc62acfa12c7b849e21c84	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	QINSI			NOT_LOCALISED	-211.0	-47.0	165.0	TypeIA_IIAI	6.8e-26	True	False								False	1.0		method abstention	False	False
MIX_03_I-A	m04	MIXED	JALLMX010000001.1:1301043-1301975:+	f1056c6455c6e9db3b0846701535c50125d769c92e48ee1a17f042ec8dd3bcec	29c70a6308c841eb34f2a709a981be17abf5ffd76ff18ed2161bcb3d49a429b3	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	CMF			LOW_POWER	-205.0	-55.0	151.0	TypeIA_IIAI	5.1e-28	True	False								False	1.0		method abstention	False	False
MIX_03_I-A	m04	MIXED	JALLMX010000001.1:1301043-1301975:+	f1056c6455c6e9db3b0846701535c50125d769c92e48ee1a17f042ec8dd3bcec	29c70a6308c841eb34f2a709a981be17abf5ffd76ff18ed2161bcb3d49a429b3	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	MLOC	-111.0	-88.0	NO_COVARIATION	-205.0	-55.0	151.0	TypeIA_IIAI	5.1e-28	True	True	24.0	24.0	0.15894039735099338	0.2742857142857143	94.0	-33.0	-127.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m04	MIXED	JALLMX010000001.1:1301043-1301975:+	f1056c6455c6e9db3b0846701535c50125d769c92e48ee1a17f042ec8dd3bcec	29c70a6308c841eb34f2a709a981be17abf5ffd76ff18ed2161bcb3d49a429b3	MATCHED_LOCAL_ADEQUATE	S1	I-A	Klebsiella	QINSI			NOT_LOCALISED	-205.0	-55.0	151.0	TypeIA_IIAI	5.1e-28	True	False								False	1.0		method abstention	False	False
MIX_03_I-A	m05	MIXED	AAZKQS010000002.1:14622-15557:-	c7ce18a107eed2fd105409947d101adf38f8f657b457417efa8d65edcc57f0c9	ad86ca412b987b0d0fa8ea5e21777443e1859f9ffa8034b33a47f2b00b60a817	MATCHED_LOCAL_ADEQUATE	S1	I-A	Salmonella	CMF	-282.0	-210.0	LOW_POWER	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	True	73.0	3.0	0.012875536480686695	0.025423728813559324	-70.0	-160.0	-90.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m05	MIXED	AAZKQS010000002.1:14622-15557:-	c7ce18a107eed2fd105409947d101adf38f8f657b457417efa8d65edcc57f0c9	ad86ca412b987b0d0fa8ea5e21777443e1859f9ffa8034b33a47f2b00b60a817	MATCHED_LOCAL_ADEQUATE	S1	I-A	Salmonella	MLOC	-123.0	-83.0	NO_COVARIATION	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	True	41.0	41.0	0.25153374233128833	0.4019607843137255	89.0	-33.0	-122.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m05	MIXED	AAZKQS010000002.1:14622-15557:-	c7ce18a107eed2fd105409947d101adf38f8f657b457417efa8d65edcc57f0c9	ad86ca412b987b0d0fa8ea5e21777443e1859f9ffa8034b33a47f2b00b60a817	MATCHED_LOCAL_ADEQUATE	S1	I-A	Salmonella	QINSI			NOT_LOCALISED	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	False								False	1.0		method abstention	False	False
MIX_03_I-A	m06	MIXED	NZ_JSKF01000062.1:113721-114656:+	135ddfa084d3756103aa136958142165740a9b7be609eefa9abc0d1e6fc13be0	04d6abab47329b3f23c68aa0be6fc82e343314018f70c28dfda938a4588b2aee	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	CMF	-282.0	-210.0	LOW_POWER	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	True	73.0	3.0	0.012875536480686695	0.025423728813559324	-70.0	-160.0	-90.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m06	MIXED	NZ_JSKF01000062.1:113721-114656:+	135ddfa084d3756103aa136958142165740a9b7be609eefa9abc0d1e6fc13be0	04d6abab47329b3f23c68aa0be6fc82e343314018f70c28dfda938a4588b2aee	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	MLOC	-123.0	-83.0	NO_COVARIATION	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	True	41.0	41.0	0.25153374233128833	0.4019607843137255	89.0	-33.0	-122.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m06	MIXED	NZ_JSKF01000062.1:113721-114656:+	135ddfa084d3756103aa136958142165740a9b7be609eefa9abc0d1e6fc13be0	04d6abab47329b3f23c68aa0be6fc82e343314018f70c28dfda938a4588b2aee	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	QINSI			NOT_LOCALISED	-212.0	-50.0	163.0	TypeIA_IIAI	1.3e-25	True	False								False	1.0		method abstention	False	False
MIX_03_I-A	m07	MIXED	JBODPG010000013.1:828217-829155:-	133f8e55e04f5082d4504028a8ac5fc069041761832c5105fe12c847bd1490b9	e7950dce74a89e46aeeb5474b7e5bda8dfbff4bcbbea83f75764d164a2d7bc77	MATCHED_LOCAL_ADEQUATE	S1	I-A	Citrobacter	CMF			LOW_POWER	-253.0	-87.0	167.0	TypeIA_IIAI	1.1e-25	True	False								False	1.0		method abstention	False	False
MIX_03_I-A	m07	MIXED	JBODPG010000013.1:828217-829155:-	133f8e55e04f5082d4504028a8ac5fc069041761832c5105fe12c847bd1490b9	e7950dce74a89e46aeeb5474b7e5bda8dfbff4bcbbea83f75764d164a2d7bc77	MATCHED_LOCAL_ADEQUATE	S1	I-A	Citrobacter	MLOC	-146.0	-120.0	NO_COVARIATION	-253.0	-87.0	167.0	TypeIA_IIAI	1.1e-25	True	True	27.0	27.0	0.16167664670658682	0.27835051546391754	107.0	-33.0	-140.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m07	MIXED	JBODPG010000013.1:828217-829155:-	133f8e55e04f5082d4504028a8ac5fc069041761832c5105fe12c847bd1490b9	e7950dce74a89e46aeeb5474b7e5bda8dfbff4bcbbea83f75764d164a2d7bc77	MATCHED_LOCAL_ADEQUATE	S1	I-A	Citrobacter	QINSI			NOT_LOCALISED	-253.0	-87.0	167.0	TypeIA_IIAI	1.1e-25	True	False								False	1.0		method abstention	False	False
MIX_03_I-A	m08	MIXED	CP095324.1:1410112-1411047:+	cc992bfcfe28359bd717b6a0cecc458ade8469df9fa659b213468481123b945c	5dfffcdb3eb0b31115c122cfad030c1105aea6410d185ce4cb29a390c4b57f07	UNMATCHED_ADEQUATE	S2	I-A	Enterobacter	CMF	-283.0	-211.0	LOW_POWER							True	73.0							False			span in unresolved system, set not a candidate	False	False
MIX_03_I-A	m08	MIXED	CP095324.1:1410112-1411047:+	cc992bfcfe28359bd717b6a0cecc458ade8469df9fa659b213468481123b945c	5dfffcdb3eb0b31115c122cfad030c1105aea6410d185ce4cb29a390c4b57f07	UNMATCHED_ADEQUATE	S2	I-A	Enterobacter	MLOC	-124.0	-83.0	NO_COVARIATION							True	42.0							False			span in unresolved system, set not a candidate	False	False
MIX_03_I-A	m08	MIXED	CP095324.1:1410112-1411047:+	cc992bfcfe28359bd717b6a0cecc458ade8469df9fa659b213468481123b945c	5dfffcdb3eb0b31115c122cfad030c1105aea6410d185ce4cb29a390c4b57f07	UNMATCHED_ADEQUATE	S2	I-A	Enterobacter	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_03_I-A	m09	MIXED	NZ_RHPY01000001.1:1164054-1164992:-	a87ccaf5aad9e1f70adcd83a0481b19c563e938eea6fc7022d9dea6c544f62d3	35a67bd018949d1a4680a5004137a9e81933494b3e2bbfd934ad616032d6e401	MATCHED_LOCAL_ADEQUATE	S1	I-A	Serratia	CMF	-280.0	-209.0	LOW_POWER	-211.0	-47.0	165.0	TypeIA_IIAI	9.5e-26	True	True	72.0	3.0	0.01282051282051282	0.02531645569620253	-69.0	-162.0	-93.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m09	MIXED	NZ_RHPY01000001.1:1164054-1164992:-	a87ccaf5aad9e1f70adcd83a0481b19c563e938eea6fc7022d9dea6c544f62d3	35a67bd018949d1a4680a5004137a9e81933494b3e2bbfd934ad616032d6e401	MATCHED_LOCAL_ADEQUATE	S1	I-A	Serratia	MLOC	-122.0	-80.0	NO_COVARIATION	-211.0	-47.0	165.0	TypeIA_IIAI	9.5e-26	True	True	43.0	43.0	0.2606060606060606	0.41346153846153844	89.0	-33.0	-122.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m09	MIXED	NZ_RHPY01000001.1:1164054-1164992:-	a87ccaf5aad9e1f70adcd83a0481b19c563e938eea6fc7022d9dea6c544f62d3	35a67bd018949d1a4680a5004137a9e81933494b3e2bbfd934ad616032d6e401	MATCHED_LOCAL_ADEQUATE	S1	I-A	Serratia	QINSI			NOT_LOCALISED	-211.0	-47.0	165.0	TypeIA_IIAI	9.5e-26	True	False								False	1.0		method abstention	False	False
MIX_03_I-A	m10	MIXED	WSIY01000003.1:241203-242138:-	517f6303669d2a54ccbd68492d4bdb529395b29c1ba1e3a94b014adb3be8fecb	517f6303669d2a54ccbd68492d4bdb529395b29c1ba1e3a94b014adb3be8fecb	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	CMF	-281.0	-205.0	LOW_POWER	-207.0	-38.0	170.0	TypeIA_IIAI	1.2e-25	True	True	77.0	3.0	0.012295081967213115	0.024291497975708502	-74.0	-167.0	-93.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
