gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_passes	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
318981fcc560bcd4	m11	-233	-4	230	TypeIIIA2	1.7e-42	-3.0	upstream	-194.0	-130.0	True	True	True	0.2826086956521739	True	39.0	-126.0	False	-165.0	0.0
318981fcc560bcd4	m17	-221	-10	212	TypeIIIA2	1.2e-46	-9.0	upstream	-182.0	-120.0	True	True	True	0.2971698113207547	True	39.0	-110.0	False	-149.0	0.0
318981fcc560bcd4	m04	-243	-26	218	TypeIIIA2	2e-41	-25.0	upstream	-198.0	-143.0	True	True	True	0.25688073394495414	True	45.0	-117.0	False	-162.0	0.0
318981fcc560bcd4	m16	-217	-29	189	TypeIIIA2	1.6e-36	-28.0	upstream	-178.0	-108.0	True	True	True	0.37566137566137564	True	39.0	-79.0	False	-118.0	0.0
318e3e73c910f004	m05	-116	-24	93	TypeIV	2.1e-12	-23.0	upstream	-126.0	-53.0	True	True	True	0.6213592233009708	True	-10.0	-29.0	False	-19.0	0.1308411214953271
318e3e73c910f004	m00	-123	-30	94	TypeIV	3.4e-08	-29.0	upstream	-133.0	-60.0	True	True	True	0.6153846153846154	True	-10.0	-30.0	False	-20.0	0.13317757009345793
318e3e73c910f004	m03	-114	-22	93	TypeIV	1.7e-14	-21.0	upstream	-124.0	-51.0	True	True	True	0.6213592233009708	True	-10.0	-29.0	False	-19.0	0.1308411214953271
318e3e73c910f004	m06	-114	-22	93	TypeIV	1.3e-15	-21.0	upstream	-124.0	-51.0	True	True	True	0.6213592233009708	True	-10.0	-29.0	False	-19.0	0.1308411214953271
318e3e73c910f004	m02	-113	-22	92	TypeIV	9e-13	-21.0	upstream	-123.0	-51.0	True	True	True	0.6176470588235294	True	-10.0	-29.0	False	-19.0	0.13053613053613053
318e3e73c910f004	m01	-127	-31	97	TypeIV	0.00044	-30.0	upstream	-137.0	-61.0	True	True	True	0.6261682242990654	True	-10.0	-30.0	False	-20.0	0.1388235294117647
318e3e73c910f004	m04	-115	-23	93	TypeIV	1.8e-13	-22.0	upstream	-125.0	-52.0	True	True	True	0.6213592233009708	True	-10.0	-29.0	False	-19.0	0.1308411214953271
34eef4ff57673988	m06	-145	-15	131	TypeIC1_IC2	2.7e-08	-14.0	overlapping_adjacent_CDS	-143.0	-78.0	True	True	True	0.5038167938931297	True	2.0	-63.0	False	-65.0	0.15137614678899083
34eef4ff57673988	m01	-147	-17	131	TypeIC1_IC2	2.3e-08	-16.0	upstream	-145.0	-81.0	True	True	True	0.4961832061068702	True	2.0	-64.0	False	-66.0	0.0
34eef4ff57673988	m07	-144	-15	130	TypeIC1_IC2	2.2e-08	-14.0	upstream	-142.0	-78.0	True	True	True	0.5	True	2.0	-63.0	False	-65.0	0.15102974828375287
34eef4ff57673988	m08	-147	-10	138	TypeIC1_IC2	1.3e-07	-9.0	upstream	-145.0	-81.0	True	True	True	0.47101449275362317	True	2.0	-71.0	False	-73.0	0.0
34eef4ff57673988	m09	-180	-48	133	TypeIC1_IC2	2.9e-05	-47.0	overlapping_adjacent_CDS	-178.0	-114.0	True	True	True	0.48872180451127817	True	2.0	-66.0	False	-68.0	0.0
34eef4ff57673988	m02	-142	-12	131	TypeIC1_IC2	3.4e-07	-11.0	upstream	-140.0	-75.0	True	True	True	0.5038167938931297	True	2.0	-63.0	False	-65.0	0.15137614678899083
34eef4ff57673988	m00	-281	-150	132	TypeIC1_IC2	1.9e-05	-149.0	upstream	-279.0	-215.0	True	True	True	0.49242424242424243	True	2.0	-65.0	False	-67.0	0.0
34eef4ff57673988	m03	-141	-12	130	TypeIC1_IC2	3.5e-07	-11.0	upstream	-139.0	-74.0	True	True	True	0.5076923076923077	True	2.0	-62.0	False	-64.0	0.14908256880733944
34eef4ff57673988	m05	-143	-15	129	TypeIC1_IC2	6.4e-06	-14.0	upstream	-141.0	-77.0	True	True	True	0.5038759689922481	True	2.0	-62.0	False	-64.0	0.14874141876430205
34eef4ff57673988	m04	-144	-13	132	TypeIC1_IC2	4.8e-07	-12.0	upstream	-142.0	-78.0	True	True	True	0.49242424242424243	True	2.0	-65.0	False	-67.0	0.0
35e8a719e7fd949b	m07	-306	17	324	TypeIIIA3	3.7e-08	0.0	overlaps_RT_start	-109.0	-20.0	True	True	True	0.2777777777777778	True	197.0	-37.0	False	-234.0	0.0
35e8a719e7fd949b	m05	-261	20	282	TypeIIIA3	2.4e-10	0.0	overlaps_RT_start	-94.0	-17.0	True	True	True	0.2765957446808511	True	167.0	-37.0	False	-204.0	0.0
35e8a719e7fd949b	m08	-287	20	308	TypeIIIA3	1.1e-07	0.0	overlaps_RT_start	-106.0	-17.0	True	True	True	0.2922077922077922	True	181.0	-37.0	False	-218.0	0.0
35e8a719e7fd949b	m09	-294	20	315	TypeIIIA3	3e-10	0.0	overlaps_RT_start	-107.0	-17.0	True	True	True	0.28888888888888886	True	187.0	-37.0	False	-224.0	0.0
35e8a719e7fd949b	m06	-276	20	297	TypeIIIA3	2.1e-07	0.0	overlaps_RT_start	-104.0	-17.0	True	True	True	0.2962962962962963	True	172.0	-37.0	False	-209.0	0.0
35e8a719e7fd949b	m00	-291	20	312	TypeIIIA3	1.1e-08	0.0	overlaps_RT_start	-106.0	-17.0	True	True	True	0.28846153846153844	True	185.0	-37.0	False	-222.0	0.0
35e8a719e7fd949b	m03	-291	20	312	TypeIIIA3	1.9e-07	0.0	overlaps_RT_start	-106.0	-17.0	True	True	True	0.28846153846153844	True	185.0	-37.0	False	-222.0	0.0
35e8a719e7fd949b	m01	-293	17	311	TypeIIIA3	9e-07	0.0	overlaps_RT_start	-109.0	-20.0	True	True	True	0.28938906752411575	True	184.0	-37.0	False	-221.0	0.0
35e8a719e7fd949b	m04	-272	20	293	TypeIIIA3	2.5e-09	0.0	overlaps_RT_start	-108.0	-17.0	True	True	True	0.31399317406143346	True	164.0	-37.0	False	-201.0	0.0
35e8a719e7fd949b	m02	-295	20	316	TypeIIIA3	2.4e-07	0.0	overlaps_RT_start	-106.0	-17.0	True	True	True	0.2848101265822785	True	189.0	-37.0	False	-226.0	0.0
39ec37829c055842	m08	-186	-23	164	TypeIIA3_proteo	1.3e-05	-22.0	overlapping_adjacent_CDS	-174.0	-115.0	True	True	True	0.36585365853658536	True	12.0	-92.0	False	-104.0	0.0
39ec37829c055842	m07	-166	-29	138	TypeIIA3_proteo	1.6e-05	-28.0	overlapping_adjacent_CDS	-159.0	-112.0	True	True	True	0.34782608695652173	True	7.0	-83.0	False	-90.0	0.0
39ec37829c055842	m05	-193	-53	141	TypeIIA3_proteo	3.6e-06	-52.0	overlapping_adjacent_CDS	-189.0	-142.0	True	True	True	0.3404255319148936	True	4.0	-89.0	False	-93.0	0.0
39ec37829c055842	m01	-198	-43	156	TypeIIA3_firmi	4.1e-06	-42.0	overlapping_adjacent_CDS	-185.0	-125.0	True	True	True	0.391025641025641	True	13.0	-82.0	False	-95.0	0.0
39ec37829c055842	m06	-189	-28	162	TypeIIA3_proteo	3.6e-05	-27.0	overlapping_adjacent_CDS	-177.0	-119.0	True	True	True	0.36419753086419754	True	12.0	-91.0	False	-103.0	0.0
39ec37829c055842	m04	-199	-42	158	TypeIIA3_firmi	1.2e-09	-41.0	overlapping_adjacent_CDS	-199.0	-139.0	True	True	True	0.3860759493670886	True	0.0	-97.0	False	-97.0	0.0
39ec37829c055842	m02	-178	-38	141	TypeIIA3_proteo	6.2e-10	-37.0	upstream	-187.0	-124.0	True	True	True	0.36666666666666664	True	-9.0	-86.0	False	-77.0	0.0
39ec37829c055842	m00	-190	-63	128	TypeIIA3_proteo	9.8e-05	-62.0	upstream	-200.0	-138.0	True	True	True	0.38405797101449274	True	-10.0	-75.0	False	-65.0	0.0
39ec37829c055842	m03	-209	-71	139	TypeIIA3_proteo	0.00019	-70.0	overlapping_adjacent_CDS	-218.0	-150.0	True	True	True	0.40540540540540543	True	-9.0	-79.0	False	-70.0	0.0
3a9af2485aac89b1	m05	-160	-4	157	TypeIB2	8e-14	-3.0	overlapping_adjacent_CDS	-84.0	-32.0	True	True	True	0.3375796178343949	True	76.0	-28.0	False	-104.0	0.0
3a9af2485aac89b1	m01	-160	-4	157	TypeIB2	5.3e-16	-3.0	overlapping_adjacent_CDS	-84.0	-32.0	True	True	True	0.3375796178343949	True	76.0	-28.0	False	-104.0	0.0
3a9af2485aac89b1	m06	-160	-4	157	TypeIB2	6.5e-16	-3.0	overlapping_adjacent_CDS	-84.0	-32.0	True	True	True	0.3375796178343949	True	76.0	-28.0	False	-104.0	0.0
3a9af2485aac89b1	m04	-160	-4	157	TypeIB2	5e-15	-3.0	overlapping_adjacent_CDS	-84.0	-32.0	True	True	True	0.3375796178343949	True	76.0	-28.0	False	-104.0	0.0
3a9af2485aac89b1	m02	-161	-5	157	TypeIB2	1.1e-16	-4.0	overlapping_adjacent_CDS	-85.0	-33.0	True	True	True	0.3375796178343949	True	76.0	-28.0	False	-104.0	0.0
3a9af2485aac89b1	m00	-160	-4	157	TypeIB2	1.2e-16	-3.0	overlapping_adjacent_CDS	-84.0	-32.0	True	True	True	0.3375796178343949	True	76.0	-28.0	False	-104.0	0.0
3a9af2485aac89b1	m03	-160	-4	157	TypeIB2	6.5e-14	-3.0	overlapping_adjacent_CDS	-83.0	-32.0	True	True	True	0.33121019108280253	True	77.0	-28.0	False	-105.0	0.0
450a398b75fe3508	m02	-234	-53	182	TypeIA_IIAI	4.5e-25	-52.0	upstream	-199.0	-109.0	True	True	True	0.5	True	35.0	-56.0	False	-91.0	0.22384428223844283
450a398b75fe3508	m01	-229	-52	178	TypeIA_IIAI	9.1e-28	-51.0	upstream	-196.0	-108.0	True	True	True	0.5	True	33.0	-56.0	False	-89.0	0.2179176755447942
450a398b75fe3508	m00	-223	-56	168	TypeIA_IIAI	8.3e-28	-55.0	upstream			True	True	False		False			False		
450a398b75fe3508	m03	-197	-19	179	TypeIA_IIAI	5.3e-27	-18.0	upstream	-163.0	-75.0	True	True	True	0.4972067039106145	True	34.0	-56.0	False	-90.0	0.0
450a398b75fe3508	m04	-231	-53	179	TypeIA_IIAI	2.5e-28	-52.0	upstream	-197.0	-109.0	True	True	True	0.4972067039106145	True	34.0	-56.0	False	-90.0	0.0
450a398b75fe3508	m07	-229	-53	177	TypeIA_IIAI	1.3e-26	-52.0	upstream	-195.0	-108.0	True	True	True	0.4971751412429379	True	34.0	-55.0	False	-89.0	0.0
450a398b75fe3508	m06	-223	-56	168	TypeIA_IIAI	1.3e-27	-55.0	upstream	-190.0	-110.0	True	True	True	0.48214285714285715	True	33.0	-54.0	False	-87.0	0.0
450a398b75fe3508	m05	-223	-56	168	TypeIA_IIAI	8.3e-28	-55.0	upstream	-190.0	-110.0	True	True	True	0.48214285714285715	True	33.0	-54.0	False	-87.0	0.0
485feefcab1b21e8	m02	-188	-2	187	TypeIB2	2.6e-20	-1.0	overlapping_adjacent_CDS	-81.0	13.0	True	True	True	0.39603960396039606	True	107.0	15.0	False	-92.0	0.2334152334152334
485feefcab1b21e8	m01	-186	-2	185	TypeIB2	1.3e-19	-1.0	overlapping_adjacent_CDS	-81.0	13.0	True	True	True	0.4	True	105.0	15.0	False	-90.0	0.2285012285012285
485feefcab1b21e8	m00	-179	-2	178	TypeIB2	2.5e-22	-1.0	overlapping_adjacent_CDS	-81.0	13.0	True	True	True	0.41450777202072536	True	98.0	15.0	False	-83.0	0.22604422604422605
485feefcab1b21e8	m03	-183	-2	182	TypeIB2	4.9e-17	-1.0	overlapping_adjacent_CDS	-81.0	13.0	True	True	True	0.40609137055837563	True	102.0	15.0	False	-87.0	0.22604422604422605
485feefcab1b21e8	m04	-189	-2	188	TypeIB2	3.3e-19	-1.0	overlapping_adjacent_CDS	-81.0	13.0	True	True	True	0.39408866995073893	True	108.0	15.0	False	-93.0	0.23095823095823095
485feefcab1b21e8	m06	-177	-2	176	TypeIB2	1.5e-18	-1.0	overlapping_adjacent_CDS	-80.0	13.0	True	True	True	0.41361256544502617	True	97.0	15.0	False	-82.0	0.22303921568627452
485feefcab1b21e8	m05	-172	-2	171	TypeIB2	6.5e-16	-1.0	overlapping_adjacent_CDS	-80.0	13.0	True	True	True	0.42473118279569894	True	92.0	15.0	False	-77.0	0.21568627450980393
4d567d6d6e3c04c7	m05	-337	-144	194	TypeV	1.2e-09	-143.0	overlapping_adjacent_CDS	-372.0	-323.0	True	True	True	0.06550218340611354	True	-35.0	-179.0	False	-144.0	0.0
4d567d6d6e3c04c7	m07	-301	-120	182	TypeV	5.3e-15	-119.0	overlapping_adjacent_CDS	-334.0	-278.0	True	True	True	0.11162790697674418	True	-33.0	-158.0	False	-125.0	0.0
4d567d6d6e3c04c7	m12	-311	-134	178	TypeV	2.2e-08	-133.0	overlapping_adjacent_CDS	-344.0	-287.0	True	True	True	0.11848341232227488	True	-33.0	-153.0	False	-120.0	0.0
4d567d6d6e3c04c7	m13	-323	-137	187	TypeV	7.2e-15	-136.0	overlapping_adjacent_CDS	-354.0	-300.0	True	True	True	0.11009174311926606	True	-31.0	-163.0	False	-132.0	0.0
4d567d6d6e3c04c7	m08	-309	-130	180	TypeV	1.3e-11	-129.0	overlapping_adjacent_CDS	-341.0	-286.0	True	True	True	0.11320754716981132	True	-32.0	-156.0	False	-124.0	0.0
4d567d6d6e3c04c7	m09	-328	-142	187	TypeV	3.2e-13	-141.0	overlapping_adjacent_CDS	-360.0	-305.0	True	True	True	0.1095890410958904	True	-32.0	-163.0	False	-131.0	0.0
4d567d6d6e3c04c7	m18	-331	-133	199	TypeV	2.9e-07	-132.0	overlapping_adjacent_CDS	-364.0	-317.0	True	True	True	0.06465517241379311	True	-33.0	-184.0	False	-151.0	0.0
4d567d6d6e3c04c7	m04	-320	-133	188	TypeV	1.8e-11	-132.0	overlapping_adjacent_CDS	-352.0	-297.0	True	True	True	0.10909090909090909	True	-32.0	-164.0	False	-132.0	0.0
4d567d6d6e3c04c7	m19	-326	-135	192	TypeV	7.6e-11	-134.0	overlapping_adjacent_CDS	-360.0	-312.0	True	True	True	0.06637168141592921	True	-34.0	-177.0	False	-143.0	0.0
4d567d6d6e3c04c7	m17	-305	-126	180	TypeV	4.7e-14	-125.0	overlapping_adjacent_CDS	-339.0	-291.0	True	True	True	0.07009345794392523	True	-34.0	-165.0	False	-131.0	0.0
4d567d6d6e3c04c7	m01	-330	-142	189	TypeV	8.2e-12	-141.0	overlapping_adjacent_CDS			True	True	False		False			False		
4d567d6d6e3c04c7	m10	-323	-134	190	TypeV	1.8e-14	-133.0	overlapping_adjacent_CDS	-356.0	-300.0	True	True	True	0.10762331838565023	True	-33.0	-166.0	False	-133.0	0.0
4d567d6d6e3c04c7	m11	-324	-134	191	TypeV	5.8e-13	-133.0	overlapping_adjacent_CDS	-356.0	-301.0	True	True	True	0.10762331838565023	True	-32.0	-167.0	False	-135.0	0.0
4d567d6d6e3c04c7	m06	-332	-144	189	TypeV	2.5e-12	-143.0	overlapping_adjacent_CDS	-364.0	-309.0	True	True	True	0.1085972850678733	True	-32.0	-165.0	False	-133.0	0.0
4d567d6d6e3c04c7	m14	-330	-142	189	TypeV	2.7e-15	-141.0	overlapping_adjacent_CDS	-362.0	-307.0	True	True	True	0.1085972850678733	True	-32.0	-165.0	False	-133.0	0.0
4d567d6d6e3c04c7	m02	-301	-123	179	TypeV	2e-11	-122.0	overlapping_adjacent_CDS	-334.0	-278.0	True	True	True	0.11320754716981132	True	-33.0	-155.0	False	-122.0	0.0
4d567d6d6e3c04c7	m15	-328	-142	187	TypeV	5.7e-13	-141.0	overlapping_adjacent_CDS	-360.0	-305.0	True	True	True	0.1095890410958904	True	-32.0	-163.0	False	-131.0	0.0
4d567d6d6e3c04c7	m16	-321	-133	189	TypeV	1e-11	-132.0	overlapping_adjacent_CDS	-353.0	-298.0	True	True	True	0.1085972850678733	True	-32.0	-165.0	False	-133.0	0.0
4d567d6d6e3c04c7	m00	-305	-121	185	TypeV	3.8e-12	-120.0	overlapping_adjacent_CDS	-338.0	-282.0	True	True	True	0.11009174311926606	True	-33.0	-161.0	False	-128.0	0.0
4d567d6d6e3c04c7	m03	-329	-142	188	TypeV	4.4e-17	-141.0	overlapping_adjacent_CDS			True	True	False		False			False		
4deaafe66612f533	m04	-261	21	283	TypeIIIA3	1e-12	0.0	overlaps_RT_start	-236.0	-155.0	True	True	True	0.28975265017667845	True	25.0	-176.0	False	-201.0	0.0
4deaafe66612f533	m00	-258	21	280	TypeIIIA3	2.1e-13	0.0	overlaps_RT_start	-233.0	-155.0	True	True	True	0.28214285714285714	True	25.0	-176.0	False	-201.0	0.0
4deaafe66612f533	m03	-258	21	280	TypeIIIA3	8.5e-14	0.0	overlaps_RT_start	-233.0	-155.0	True	True	True	0.28214285714285714	True	25.0	-176.0	False	-201.0	0.0
4deaafe66612f533	m05	-260	21	282	TypeIIIA3	1e-12	0.0	overlaps_RT_start	-235.0	-157.0	True	True	True	0.2801418439716312	True	25.0	-178.0	False	-203.0	0.0
4deaafe66612f533	m02	-261	24	286	TypeIIIA3	1.6e-09	0.0	overlaps_RT_start	-236.0	-155.0	True	True	True	0.2867132867132867	True	25.0	-179.0	False	-204.0	0.0
4deaafe66612f533	m06	-261	24	286	TypeIIIA3	9.9e-09	0.0	overlaps_RT_start	-236.0	-155.0	True	True	True	0.2867132867132867	True	25.0	-179.0	False	-204.0	0.0
4deaafe66612f533	m01	-261	24	286	TypeIIIA3	1.2e-09	0.0	overlaps_RT_start	-236.0	-155.0	True	True	True	0.2867132867132867	True	25.0	-179.0	False	-204.0	0.0
4f4a7615b530ad66	m16	-288	-90	199	TypeXIIIA_firmi	6.3e-06	-89.0	overlapping_adjacent_CDS	-204.0	-112.0	True	True	True	0.46733668341708545	True	84.0	-22.0	False	-106.0	0.0
4f4a7615b530ad66	m10	-221	-21	201	TypeXIIIA_firmi	0.0025	-20.0	upstream	-136.0	-43.0	True	True	True	0.46766169154228854	True	85.0	-22.0	False	-107.0	0.0
4f4a7615b530ad66	m11	-358	-156	203	TypeXIIIA_firmi	0.0013	-155.0	upstream	-276.0	-175.0	True	True	True	0.5024630541871922	True	82.0	-19.0	False	-101.0	0.255
4f4a7615b530ad66	m02	-234	-25	210	TypeXIIIA_firmi	4.6e-06	-24.0	upstream	-149.0	-48.0	True	True	True	0.4857142857142857	True	85.0	-23.0	False	-108.0	0.0
4f4a7615b530ad66	m15	-238	-17	222	TypeXIII_Mx65	0.0078	-16.0	upstream	-147.0	-52.0	True	True	True	0.43243243243243246	True	91.0	-35.0	False	-126.0	0.0
4f4a7615b530ad66	m00	-401	-200	202	TypeXIIIA_firmi	0.00032	-199.0	upstream	-316.0	-223.0	True	True	True	0.46534653465346537	True	85.0	-23.0	False	-108.0	0.0
4f4a7615b530ad66	m03	-290	-88	203	TypeXIIIA_firmi	5.1e-07	-87.0	overlapping_adjacent_CDS	-204.0	-112.0	True	True	True	0.458128078817734	True	86.0	-24.0	False	-110.0	0.0
4f4a7615b530ad66	m06	-256	-37	220	TypeXIII_Mx65	5e-05	-36.0	upstream	-167.0	-69.0	True	True	True	0.45	True	89.0	-32.0	False	-121.0	0.0
4f4a7615b530ad66	m14	-267	-59	209	TypeXIIIA_firmi	0.0074	-58.0	upstream	-181.0	-81.0	True	True	True	0.48325358851674644	True	86.0	-22.0	False	-108.0	0.0
4f4a7615b530ad66	m17	-235	-36	200	TypeXIIIA_firmi	0.0046	-35.0	upstream	-151.0	-59.0	True	True	True	0.465	True	84.0	-23.0	False	-107.0	0.0
4f4a7615b530ad66	m19	-259	-107	153	TypeXIII_Mx65	0.00014	-106.0	upstream	-166.0	-74.0	True	True	True	0.3225806451612903	True	93.0	33.0	False	-60.0	0.20293398533007334
4f4a7615b530ad66	m07	-243	-40	204	TypeXIIIA_firmi	1e-06	-39.0	upstream	-156.0	-64.0	True	True	True	0.45588235294117646	True	87.0	-24.0	False	-111.0	0.0
4f4a7615b530ad66	m12	-225	-63	163	TypeXIII_Mx65	0.001	-62.0	upstream	-138.0	-47.0	True	True	True	0.4245810055865922	True	87.0	16.0	False	-71.0	0.2097560975609756
4f4a7615b530ad66	m13	-259	-51	209	TypeXIIIA_firmi	4.3e-06	-50.0	upstream	-173.0	-74.0	True	True	True	0.4784688995215311	True	86.0	-23.0	False	-109.0	0.0
4f4a7615b530ad66	m04	-246	-46	201	TypeXIIIA_firmi	0.00029	-45.0	upstream	-161.0	-69.0	True	True	True	0.4626865671641791	True	85.0	-23.0	False	-108.0	0.0
4f4a7615b530ad66	m08	-243	-38	206	TypeXIIIA_firmi	0.00054	-37.0	upstream	-156.0	-63.0	True	True	True	0.4563106796116505	True	87.0	-25.0	False	-112.0	0.0
4f4a7615b530ad66	m09	-247	-46	202	TypeXIIIA_firmi	0.00011	-45.0	upstream	-162.0	-69.0	True	True	True	0.46534653465346537	True	85.0	-23.0	False	-108.0	0.0
4f4a7615b530ad66	m18	-290	-88	203	TypeXIIIA_firmi	7e-06	-87.0	upstream	-204.0	-112.0	True	True	True	0.458128078817734	True	86.0	-24.0	False	-110.0	0.0
4f4a7615b530ad66	m05	-303	-103	201	TypeXIIIA_firmi	0.00027	-102.0	upstream	-218.0	-126.0	True	True	True	0.4626865671641791	True	85.0	-23.0	False	-108.0	0.0
4f4a7615b530ad66	m01	-232	-74	159	TypeXIII_Mx65	0.0078	-73.0	upstream	-156.0	-63.0	True	True	True	0.48823529411764705	True	76.0	11.0	False	-65.0	0.20588235294117646
4fa61784fe085139	m00	-183	-49	135	TypeIC1_IC2	3.5e-05	-48.0	upstream	-174.0	-132.0	True	True	True	0.31851851851851853	True	9.0	-83.0	False	-92.0	0.0
4fa61784fe085139	m03	-149	-17	133	TypeIC1_IC2	1.1e-09	-16.0	upstream	-138.0	-96.0	True	True	True	0.3233082706766917	True	11.0	-79.0	False	-90.0	0.0
4fa61784fe085139	m04	-152	-18	135	TypeIC1_IC2	6e-05	-17.0	upstream	-143.0	-101.0	True	True	True	0.31851851851851853	True	9.0	-83.0	False	-92.0	0.0
4fa61784fe085139	m07	-159	-26	134	TypeIC1_IC2	1.1e-08	-25.0	upstream	-150.0	-108.0	True	True	True	0.3208955223880597	True	9.0	-82.0	False	-91.0	0.0
4fa61784fe085139	m02	-164	-23	142	TypeIC1_IC2	1.7e-08	-22.0	upstream	-155.0	-112.0	True	True	True	0.30985915492957744	True	9.0	-89.0	False	-98.0	0.0
4fa61784fe085139	m06	-158	-22	137	TypeIC1_IC2	2.3e-08	-21.0	upstream	-149.0	-107.0	True	True	True	0.31386861313868614	True	9.0	-85.0	False	-94.0	0.0
4fa61784fe085139	m01	-146	-18	129	TypeIC1_IC2	1.2e-05	-17.0	upstream	-137.0	-94.0	True	True	True	0.34108527131782945	True	9.0	-76.0	False	-85.0	0.0
4fa61784fe085139	m05	-160	-22	139	TypeIC1_IC2	3.2e-06	-21.0	upstream	-151.0	-109.0	True	True	True	0.30935251798561153	True	9.0	-87.0	False	-96.0	0.0
4fa61784fe085139	m08	-149	-17	133	TypeIC1_IC2	4.6e-05	-16.0	upstream	-140.0	-98.0	True	True	True	0.3233082706766917	True	9.0	-81.0	False	-90.0	0.0
4fa61784fe085139	m09	-161	-22	140	TypeIC1_IC2	7.8e-08	-21.0	upstream	-152.0	-110.0	True	True	True	0.30714285714285716	True	9.0	-88.0	False	-97.0	0.0
505cebc4e8503e5f	m04	-139	-3	137	TypeIX	1.7e-20	-2.0	upstream			False	True	False		False			False		
505cebc4e8503e5f	m00	-150	-12	139	TypeIX	3.3e-15	-11.0	upstream			False	True	False		False			False		
505cebc4e8503e5f	m03	-150	-12	139	TypeIX	6.1e-15	-11.0	upstream			False	True	False		False			False		
505cebc4e8503e5f	m02	-238	-96	143	TypeIX	5.6e-21	-95.0	upstream			False	True	False		False			False		
505cebc4e8503e5f	m01	-133	-4	130	TypeIX	7.5e-18	-3.0	upstream			False	True	False		False			False		
505cebc4e8503e5f	m05	-66	82	149	TypeIX	1.9e-26	0.0	overlaps_RT_start			False	True	False		False			False		
506454c901426f91	m02	-410	-180	231	TypeIIIA2	7.1e-10	-179.0	upstream			False	True	False		False			False		
506454c901426f91	m00	-232	-1	232	TypeIIIA2	2e-15	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
506454c901426f91	m03	-144	70	215	TypeIIIA2	4.1e-12	0.0	overlaps_RT_start			False	True	False		False			False		
506454c901426f91	m06	-237	-7	231	TypeIIIA2	1.2e-11	-6.0	overlapping_adjacent_CDS			False	True	False		False			False		
506454c901426f91	m07	-232	-2	231	TypeIIIA2	2.1e-17	-1.0	upstream			False	True	False		False			False		
506454c901426f91	m04	-230	-2	229	TypeIIIA2	5e-15	-1.0	upstream			False	True	False		False			False		
506454c901426f91	m08	-238	-3	236	TypeIIIA2	9.8e-15	-2.0	upstream			False	True	False		False			False		
506454c901426f91	m09	-195	37	233	TypeIIIA2	9e-15	0.0	overlaps_RT_start			False	True	False		False			False		
506454c901426f91	m05	-409	-174	236	TypeIIIA2	1.8e-14	-173.0	upstream			False	True	False		False			False		
506454c901426f91	m01	-234	-5	230	TypeIIIA2	1.3e-14	-4.0	overlapping_adjacent_CDS			False	True	False		False			False		
5b0aa8588cbc7388	m17	-180	-42	139	TypeIIIA1	3.5e-23	-41.0	upstream	-103.0	-18.0	True	True	True	0.3803680981595092	True	77.0	24.0	False	-53.0	0.18269230769230768
5b0aa8588cbc7388	m00	-173	-35	139	TypeIIIA1	7e-16	-34.0	overlapping_adjacent_CDS	-94.0	-16.0	True	True	True	0.379746835443038	True	79.0	19.0	False	-60.0	0.17257683215130024
5b0aa8588cbc7388	m03	-183	-45	139	TypeIIIA1	1.4e-12	-44.0	overlapping_adjacent_CDS	-105.0	-17.0	True	True	True	0.3652694610778443	True	78.0	28.0	False	-50.0	0.1864406779661017
5b0aa8588cbc7388	m04	-176	-39	138	TypeIIIA1	2.4e-17	-38.0	upstream	-100.0	-16.0	True	True	True	0.38509316770186336	True	76.0	23.0	False	-53.0	0.1774580335731415
5b0aa8588cbc7388	m08	-163	-30	134	TypeIIIA1	8e-18	-29.0	overlapping_adjacent_CDS	-88.0	-12.0	True	True	True	0.3881578947368421	True	75.0	18.0	False	-57.0	0.16470588235294117
5b0aa8588cbc7388	m09	-170	-33	138	TypeIIIA1	5.1e-19	-32.0	overlapping_adjacent_CDS	-92.0	-16.0	True	True	True	0.3870967741935484	True	78.0	17.0	False	-61.0	0.16941176470588235
5b0aa8588cbc7388	m18	-203	-36	168	TypeIIIA1	2.8e-08	-35.0	overlapping_adjacent_CDS			True	True	False		False			False		
5b0aa8588cbc7388	m16	-179	-42	138	TypeIIIA1	1.6e-22	-41.0	upstream	-101.0	-16.0	True	True	True	0.36585365853658536	True	78.0	26.0	False	-52.0	0.18028846153846154
5b0aa8588cbc7388	m05	-180	-41	140	TypeIIIA1	4.3e-19	-40.0	upstream	-103.0	-17.0	True	True	True	0.38414634146341464	True	77.0	24.0	False	-53.0	0.18313253012048192
5b0aa8588cbc7388	m10	-168	-26	143	TypeIIIA1	3.8e-06	-25.0	overlapping_adjacent_CDS	-85.0	-6.0	True	True	True	0.36809815950920244	True	83.0	20.0	False	-63.0	0.17535545023696683
5b0aa8588cbc7388	m11	-180	-43	138	TypeIIIA1	4.3e-16	-42.0	upstream	-104.0	-16.0	True	True	True	0.37575757575757573	True	76.0	27.0	False	-49.0	0.18401937046004843
5b0aa8588cbc7388	m01	-128	5	134	TypeIIIA1	2.1e-17	0.0	overlaps_RT_start	-54.0	23.0	True	True	True	0.39473684210526316	True	74.0	18.0	False	-56.0	0.16745283018867924
