gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_final_pass	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
36ce49776369d77d	m04	-120	7	128	TypeIC1_IC2	9e-12	0.0	overlaps_RT_start	-161.0	-66.0	True	True	True	0.3254437869822485	True	-41.0	-73.0	False	-32.0	0.18472906403940886
36ce49776369d77d	m17	-154	-19	136	TypeIC1_IC2	1.7e-08	-18.0	upstream	-196.0	-101.0	True	True	True	0.30337078651685395	True	-42.0	-82.0	False	-40.0	0.1896551724137931
383e23a685a3f8de	m01	-149	-20	130	TypeIC1_IC2	1.4e-07	-19.0	upstream	-1.0	90.0	True	True	True	0.0	False	148.0	110.0	False	-38.0	0.18292682926829268
383e23a685a3f8de	m06	-228	-99	130	TypeIC1_IC2	1.3e-07	-98.0	upstream	-79.0	12.0	True	True	True	0.0	False	149.0	111.0	False	-38.0	0.18292682926829268
383e23a685a3f8de	m07	-152	-22	131	TypeIC1_IC2	6e-06	-21.0	upstream	-1.0	91.0	True	True	True	0.0	False	151.0	113.0	False	-38.0	0.18337408312958436
383e23a685a3f8de	m00	-151	-21	131	TypeIC1_IC2	1.1e-07	-20.0	upstream	-4.0	87.0	True	True	True	0.0	False	147.0	108.0	False	-39.0	0.18048780487804877
383e23a685a3f8de	m03	-150	-21	130	TypeIC1_IC2	2.2e-08	-20.0	upstream	-1.0	90.0	True	True	True	0.0	False	149.0	111.0	False	-38.0	0.18292682926829268
383e23a685a3f8de	m04	-144	-12	133	TypeIC1_IC2	1.8e-07	-11.0	upstream	8.0	99.0	True	True	True	0.0	False	152.0	111.0	False	-41.0	0.18536585365853658
383e23a685a3f8de	m08	-149	-20	130	TypeIC1_IC2	1.8e-06	-19.0	upstream	-1.0	90.0	True	True	True	0.0	False	148.0	110.0	False	-38.0	0.18292682926829268
383e23a685a3f8de	m09	-205	-74	132	TypeIC1_IC2	1.6e-06	-73.0	upstream	-55.0	36.0	True	True	True	0.0	False	150.0	110.0	False	-40.0	0.18292682926829268
383e23a685a3f8de	m05	-155	-21	135	TypeIC1_IC2	2.4e-07	-20.0	upstream	-1.0	90.0	True	True	True	0.0	False	154.0	111.0	False	-43.0	0.18536585365853658
383e23a685a3f8de	m02	-226	-99	128	TypeIC1_IC2	1.8e-06	-98.0	upstream	-79.0	12.0	True	True	True	0.0	False	147.0	111.0	False	-36.0	0.17804878048780487
38ccf250c6f24823	m17	-262	-39	224	TypeXIIIB_Ne144	3.7e-29	-38.0	upstream	-253.0	-66.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m00	-268	-62	207	TypeXIIIB_Ne144	7e-19	-61.0	upstream	-266.0	-81.0	True	True	True	0.8985507246376812	True	2.0	-19.0	True	-21.0	0.4177215189873418
38ccf250c6f24823	m03	-256	-33	224	TypeXIIIB_Ne144	6.5e-26	-32.0	upstream	-247.0	-60.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m16	-286	-63	224	TypeXIIIB_Ne144	1.9e-26	-62.0	upstream	-277.0	-90.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m02	-273	-52	222	TypeXIIIB_Ne144	1.5e-21	-51.0	upstream	-265.0	-78.0	True	True	True	0.8468468468468469	True	8.0	-26.0	False	-34.0	0.43630573248407645
38ccf250c6f24823	m15	-284	-49	236	TypeXIIIB_Ne144	5.9e-17	-48.0	upstream	-269.0	-86.0	True	True	True	0.7796610169491526	True	15.0	-37.0	False	-52.0	0.44339622641509435
38ccf250c6f24823	m06	-262	-39	224	TypeXIIIB_Ne144	8.5e-25	-38.0	upstream	-253.0	-66.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m14	-257	-37	221	TypeXIIIB_Ne144	6.7e-29	-36.0	upstream	-246.0	-61.0	True	True	True	0.8416289592760181	True	11.0	-24.0	False	-35.0	0.43037974683544306
38ccf250c6f24823	m01	-280	-71	210	TypeXIIIB_Ne144	5.7e-14	-70.0	upstream	-276.0	-92.0	True	True	True	0.8809523809523809	True	4.0	-21.0	False	-25.0	0.416403785488959
38ccf250c6f24823	m19	-265	-42	224	TypeXIIIB_Ne144	4e-28	-41.0	upstream	-256.0	-69.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m07	-247	-24	224	TypeXIIIB_Ne144	3.6e-24	-23.0	upstream	-238.0	-51.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m12	-262	-39	224	TypeXIIIB_Ne144	1.1e-29	-38.0	upstream	-253.0	-66.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m13	-409	-186	224	TypeXIIIB_Ne144	1.1e-24	-185.0	upstream	-400.0	-213.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.2484076433121019
38ccf250c6f24823	m04	-273	-66	208	TypeXIIIB_Ne144	1.7e-19	-65.0	upstream	-271.0	-85.0	True	True	True	0.8990384615384616	True	2.0	-19.0	True	-21.0	0.41904761904761906
38ccf250c6f24823	m05	-332	-113	220	TypeXIIIB_Ne144	1.1e-21	-112.0	upstream	-326.0	-141.0	True	True	True	0.8454545454545455	True	6.0	-28.0	False	-34.0	0.4272151898734177
38ccf250c6f24823	m10	-262	-39	224	TypeXIIIB_Ne144	4.5e-30	-38.0	upstream	-253.0	-66.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m11	-250	-27	224	TypeXIIIB_Ne144	5.5e-24	-26.0	upstream	-241.0	-54.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m08	-277	-54	224	TypeXIIIB_Ne144	3.3e-25	-53.0	upstream	-268.0	-81.0	True	True	True	0.8392857142857143	True	9.0	-27.0	False	-36.0	0.43630573248407645
38ccf250c6f24823	m09	-264	-43	222	TypeXIIIB_Ne144	2.9e-34	-42.0	upstream	-252.0	-69.0	True	True	True	0.8288288288288288	True	12.0	-26.0	False	-38.0	0.42452830188679247
38ccf250c6f24823	m18	-263	-40	224	TypeXIIIB_Ne144	2e-21	-39.0	upstream	-255.0	-66.0	True	True	True	0.8482142857142857	True	8.0	-26.0	False	-34.0	0.44551282051282054
3ac2a7ca4319417d	m02	-277	-54	224	TypeXIIIB_Ne144	2e-32	-53.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m15	-249	-24	226	TypeXIIIB_Ne144	6.6e-29	-23.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m10	-272	-47	226	TypeXIIIB_Ne144	1.7e-17	-46.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m11	-259	-36	224	TypeXIIIB_Ne144	1.4e-28	-35.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m04	-255	-30	226	TypeXIIIB_Ne144	1.8e-23	-29.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m17	-248	-22	227	TypeXIIIB_Ne144	3e-25	-21.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m05	-283	-55	229	TypeXIIIB_Ne144	9.6e-26	-54.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m08	-266	-44	223	TypeXIIIB_Ne144	3.2e-21	-43.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m09	-289	-71	219	TypeXIIIB_Ne144	2.2e-24	-70.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m18	-251	-26	226	TypeXIIIB_Ne144	2.1e-27	-25.0	overlapping_adjacent_CDS			False	True	False		False			False		
3ac2a7ca4319417d	m07	-242	-20	223	TypeXIIIB_Ne144	2.1e-27	-19.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m12	-280	-57	224	TypeXIIIB_Ne144	3.5e-30	-56.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m13	-259	-32	228	TypeXIIIB_Ne144	1.2e-16	-31.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m16	-241	-16	226	TypeXIIIB_Ne144	1.1e-24	-15.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m06	-249	-21	229	TypeXIIIB_Ne144	3.1e-19	-20.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m14	-260	-38	223	TypeXIIIB_Ne144	2.4e-30	-37.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m00	-280	-51	230	TypeXIIIB_Ne144	7e-19	-50.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m03	-259	-36	224	TypeXIIIB_Ne144	1.2e-28	-35.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m19	-257	-25	233	TypeXIIIB_Ne144	3.7e-24	-24.0	upstream			False	True	False		False			False		
3ac2a7ca4319417d	m01	-280	-57	224	TypeXIIIB_Ne144	4e-30	-56.0	upstream			False	True	False		False			False		
3b586e6a94df63ad	m02	-154	-1	154	TypeIB2	5.7e-19	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
3b586e6a94df63ad	m04	-154	-1	154	TypeIB2	5.7e-19	0.0	upstream			False	True	False		False			False		
3b586e6a94df63ad	m05	-154	-1	154	TypeIB2	5.7e-19	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
3b586e6a94df63ad	m00	-154	-1	154	TypeIB2	5.7e-19	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
3b586e6a94df63ad	m03	-154	-1	154	TypeIB2	5.7e-19	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
3b586e6a94df63ad	m01	-154	-1	154	TypeIB2	2e-18	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
3c6eab406ee5458a	m01	-174	-10	165	TypeIIA3_proteo	4.9e-20	-9.0	overlapping_adjacent_CDS	-163.0	-107.0	True	True	True	0.34545454545454546	True	11.0	-97.0	False	-108.0	0.0
3c6eab406ee5458a	m05	-229	-65	165	TypeIIA3_proteo	5e-24	-64.0	overlapping_adjacent_CDS	-218.0	-167.0	True	True	True	0.3151515151515151	True	11.0	-102.0	False	-113.0	0.0
3c6eab406ee5458a	m00	-174	-8	167	TypeIIA3_proteo	9.2e-27	-7.0	overlapping_adjacent_CDS	-163.0	-112.0	True	True	True	0.31137724550898205	True	11.0	-104.0	False	-115.0	0.0
3c6eab406ee5458a	m03	-161	-3	159	TypeIIA3_proteo	2.5e-28	-2.0	overlapping_adjacent_CDS	-150.0	-103.0	True	True	True	0.3018867924528302	True	11.0	-100.0	False	-111.0	0.0
3c6eab406ee5458a	m04	-174	-8	167	TypeIIA3_proteo	1.2e-25	-7.0	overlapping_adjacent_CDS	-163.0	-112.0	True	True	True	0.31137724550898205	True	11.0	-104.0	False	-115.0	0.0
3c6eab406ee5458a	m02	-166	-8	159	TypeIIA3_proteo	1.8e-25	-7.0	overlapping_adjacent_CDS	-155.0	-114.0	True	True	True	0.2641509433962264	True	11.0	-106.0	False	-117.0	0.0
3d2a300b511c42c9	m05	-243	-39	205	TypeXIIIA_firmi	1e-05	-38.0	upstream	-265.0	-17.0	True	True	True	0.8232931726907631	True	-22.0	22.0	False	44.0	0.5968379446640316
3d2a300b511c42c9	m01	-240	-37	204	TypeXIIIA_firmi	0.0002	-36.0	upstream	-263.0	-15.0	True	True	True	0.8192771084337349	True	-23.0	22.0	False	45.0	0.6007905138339921
3d2a300b511c42c9	m02	-244	-44	201	TypeXIIIA_firmi	1.5e-05	-43.0	upstream	-264.0	-22.0	True	True	True	0.8271604938271605	True	-20.0	22.0	False	42.0	0.5752895752895753
3d2a300b511c42c9	m04	-293	-82	212	TypeXIII_Mx65	0.0073	-81.0	upstream	-302.0	-78.0	True	True	True	0.9422222222222222	True	-9.0	4.0	True	13.0	0.5270758122743683
3d2a300b511c42c9	m00	-239	-23	217	TypeXIII_Mx65	3.7e-05	-22.0	upstream	-249.0	-15.0	True	True	True	0.9234042553191489	True	-10.0	8.0	True	18.0	0.5655430711610487
3d2a300b511c42c9	m03	-243	-40	204	TypeXIIIA_firmi	3.2e-05	-39.0	upstream	-265.0	-18.0	True	True	True	0.8225806451612904	True	-22.0	22.0	False	44.0	0.594488188976378
3e8b4ba4f2759280	m02	-158	-27	132	TypeIC1_IC2	2e-09	-26.0	upstream	-158.0	-80.0	True	True	True	0.5984848484848485	True	0.0	-53.0	False	-53.0	0.16548463356973994
3e8b4ba4f2759280	m00	-158	-27	132	TypeIC1_IC2	5.9e-10	-26.0	upstream	-158.0	-81.0	True	True	True	0.5909090909090909	True	0.0	-54.0	False	-54.0	0.16745283018867924
3e8b4ba4f2759280	m03	-149	-21	129	TypeIC1_IC2	9.9e-14	-20.0	upstream	-149.0	-73.0	True	True	True	0.5968992248062015	True	0.0	-52.0	False	-52.0	0.1623529411764706
3e8b4ba4f2759280	m05	-154	-24	131	TypeIC1_IC2	1.1e-11	-23.0	upstream	-154.0	-78.0	True	True	True	0.5877862595419847	True	0.0	-54.0	False	-54.0	0.1623529411764706
3e8b4ba4f2759280	m04	-157	-27	131	TypeIC1_IC2	7.4e-11	-26.0	upstream	-157.0	-80.0	True	True	True	0.5954198473282443	True	0.0	-53.0	False	-53.0	0.1650943396226415
3e8b4ba4f2759280	m01	-156	-27	130	TypeIC1_IC2	6.6e-09	-26.0	upstream	-156.0	-80.0	True	True	True	0.5923076923076923	True	0.0	-53.0	False	-53.0	0.16470588235294117
421d91e2bc7777e9	m08	-156	-21	136	TypeIC1_IC2	1.8e-08	-20.0	upstream	-169.0	-113.0	True	True	True	0.2953020134228188	True	-13.0	-92.0	False	-79.0	0.0
421d91e2bc7777e9	m07	-171	-36	136	TypeIC1_IC2	3.6e-06	-35.0	upstream	-185.0	-128.0	True	True	True	0.29333333333333333	True	-14.0	-92.0	False	-78.0	0.0
421d91e2bc7777e9	m06	-162	-25	138	TypeIC1_IC2	4.3e-08	-24.0	upstream	-174.0	-118.0	True	True	True	0.3	True	-12.0	-93.0	False	-81.0	0.0
421d91e2bc7777e9	m02	-172	-36	137	TypeIC1_IC2	3e-08	-35.0	upstream	-185.0	-129.0	True	True	True	0.29333333333333333	True	-13.0	-93.0	False	-80.0	0.0
421d91e2bc7777e9	m01	-156	-27	130	TypeIC1_IC2	4.9e-09	-26.0	upstream	-169.0	-112.0	True	True	True	0.3146853146853147	True	-13.0	-85.0	False	-72.0	0.0
421d91e2bc7777e9	m00	-156	-21	136	TypeIC1_IC2	2.3e-08	-20.0	upstream	-170.0	-112.0	True	True	True	0.3	True	-14.0	-91.0	False	-77.0	0.0
421d91e2bc7777e9	m03	-157	-28	130	TypeIC1_IC2	6.8e-08	-27.0	overlapping_adjacent_CDS	-171.0	-113.0	True	True	True	0.3125	True	-14.0	-85.0	False	-71.0	0.0
421d91e2bc7777e9	m05	-171	-24	148	TypeIC1_IC2	6.5e-09	-23.0	upstream	-185.0	-127.0	True	True	True	0.2777777777777778	True	-14.0	-103.0	False	-89.0	0.0
421d91e2bc7777e9	m04	-163	-24	140	TypeIC1_IC2	1.9e-08	-23.0	upstream	-176.0	-119.0	True	True	True	0.29411764705882354	True	-13.0	-95.0	False	-82.0	0.0
4313805906ad350a	m02	-162	-25	138	TypeIC1_IC2	4.7e-09	-24.0	upstream	-154.0	-84.0	True	True	True	0.5144927536231884	True	8.0	-59.0	False	-67.0	0.16241299303944315
4313805906ad350a	m15	-145	-22	124	TypeIC1_IC2	2.9e-08	-21.0	upstream	-137.0	-66.0	True	True	True	0.5806451612903226	True	8.0	-44.0	False	-52.0	0.1511627906976744
4313805906ad350a	m10	-165	-24	142	TypeIC1_IC2	1.6e-08	-23.0	upstream	-157.0	-86.0	True	True	True	0.5070422535211268	True	8.0	-62.0	False	-70.0	0.16511627906976745
4313805906ad350a	m11	-151	-20	132	TypeIC1_IC2	1.2e-05	-19.0	upstream	-143.0	-70.0	True	True	True	0.5606060606060606	True	8.0	-50.0	False	-58.0	0.16121495327102803
4313805906ad350a	m04	-153	-15	139	TypeIC1_IC2	7.4e-06	-14.0	upstream	-145.0	-75.0	True	True	True	0.5107913669064749	True	8.0	-60.0	False	-68.0	0.16473317865429235
4313805906ad350a	m17	-158	-21	138	TypeIC1_IC2	3.4e-07	-20.0	upstream	-150.0	-80.0	True	True	True	0.5144927536231884	True	8.0	-59.0	False	-67.0	0.16241299303944315
4313805906ad350a	m05	-163	-21	143	TypeIC1_IC2	1.1e-06	-20.0	upstream	-155.0	-84.0	True	True	True	0.5034965034965035	True	8.0	-63.0	False	-71.0	0.16744186046511628
4313805906ad350a	m08	-159	-21	139	TypeIC1_IC2	3.3e-05	-20.0	upstream	-151.0	-81.0	True	True	True	0.5107913669064749	True	8.0	-60.0	False	-68.0	0.16473317865429235
4313805906ad350a	m09	-162	-20	143	TypeIC1_IC2	1.7e-05	-19.0	upstream	-154.0	-81.0	True	True	True	0.5174825174825175	True	8.0	-61.0	False	-69.0	0.16822429906542055
4313805906ad350a	m18	-163	-21	143	TypeIC1_IC2	0.00017	-20.0	upstream	-154.0	-84.0	True	True	True	0.4965034965034965	True	9.0	-63.0	False	-72.0	0.0
4313805906ad350a	m07	-155	-21	135	TypeIC1_IC2	2.9e-07	-20.0	upstream	-147.0	-76.0	True	True	True	0.5333333333333333	True	8.0	-55.0	False	-63.0	0.16279069767441862
4313805906ad350a	m12	-258	-120	139	TypeIC1_IC2	9e-05	-119.0	upstream	-250.0	-180.0	True	True	True	0.5107913669064749	True	8.0	-60.0	False	-68.0	0.16473317865429235
4313805906ad350a	m13	-165	-24	142	TypeIC1_IC2	1.1e-05	-23.0	upstream	-156.0	-85.0	True	True	True	0.5070422535211268	True	9.0	-61.0	False	-70.0	0.16511627906976745
4313805906ad350a	m16	-169	-21	149	TypeIC1_IC2	0.0015	-20.0	upstream	-161.0	-88.0	True	True	True	0.4966442953020134	True	8.0	-67.0	False	-75.0	0.0
4313805906ad350a	m06	-160	-21	140	TypeIC1_IC2	5e-06	-20.0	upstream	-152.0	-82.0	True	True	True	0.5071428571428571	True	8.0	-61.0	False	-69.0	0.16241299303944315
4313805906ad350a	m14	-155	-20	136	TypeIC1_IC2	7.6e-10	-19.0	upstream	-147.0	-78.0	True	True	True	0.5147058823529411	True	8.0	-58.0	False	-66.0	0.1597222222222222
4313805906ad350a	m00	-155	-21	135	TypeIC1_IC2	0.00035	-20.0	upstream	-148.0	-80.0	True	True	True	0.5111111111111111	True	7.0	-59.0	False	-66.0	0.15935334872979215
4313805906ad350a	m03	-159	-21	139	TypeIC1_IC2	3.8e-05	-20.0	upstream	-151.0	-81.0	True	True	True	0.5107913669064749	True	8.0	-60.0	False	-68.0	0.16473317865429235
4313805906ad350a	m19	-163	-20	144	TypeIC1_IC2	5.1e-06	-19.0	upstream	-155.0	-82.0	True	True	True	0.5138888888888888	True	8.0	-62.0	False	-70.0	0.1705607476635514
4313805906ad350a	m01	-163	-21	143	TypeIC1_IC2	2.8e-06	-20.0	upstream	-155.0	-83.0	True	True	True	0.5104895104895105	True	8.0	-62.0	False	-70.0	0.17016317016317017
487b72945afee676	m10	-257	-91	167	TypeIA_IIAI	2.4e-26	-90.0	upstream			False	True	False		False			False		
487b72945afee676	m11	-189	-47	143	TypeIA_IIAI	1.7e-26	-46.0	upstream			False	True	False		False			False		
487b72945afee676	m04	-189	-48	142	TypeIA_IIAI	1.8e-28	-47.0	upstream			False	True	False		False			False		
487b72945afee676	m08	-191	-47	145	TypeIA_IIAI	1.1e-30	-46.0	upstream			False	True	False		False			False		
487b72945afee676	m09	-188	-45	144	TypeIA_IIAI	2e-30	-44.0	upstream			False	True	False		False			False		
487b72945afee676	m07	-184	-46	139	TypeIA_IIAI	4.6e-29	-45.0	upstream			False	True	False		False			False		
487b72945afee676	m12	-196	-45	152	TypeIA_IIAI	6.9e-31	-44.0	upstream			False	True	False		False			False		
487b72945afee676	m05	-196	-53	144	TypeIA_IIAI	1.9e-27	-52.0	upstream			False	True	False		False			False		
487b72945afee676	m00	-176	-44	133	TypeIA_IIAI	9.4e-27	-43.0	upstream			False	True	False		False			False		
487b72945afee676	m03	-191	-47	145	TypeIA_IIAI	3.9e-28	-46.0	upstream			False	True	False		False			False		
487b72945afee676	m01	-189	-20	170	TypeIA_IIAI	7.1e-25	-19.0	upstream			False	True	False		False			False		
487b72945afee676	m02	-194	-51	144	TypeIA_IIAI	3.2e-30	-50.0	upstream			False	True	False		False			False		
487b72945afee676	m06	-144	-50	95	TypeIA_IIAI	1.2e-14	-49.0	upstream			False	True	False		False			False		
4ba5c38dee4829b3	m05	-168	31	200	TypeIIA3_firmi	2.1e-18	0.0	overlaps_RT_start	-109.0	-7.0	True	True	True	0.515	True	59.0	-38.0	False	-97.0	0.2556390977443609
4ba5c38dee4829b3	m07	-192	12	205	TypeIIA3_firmi	3.1e-20	0.0	overlaps_RT_start	-133.0	-25.0	True	True	True	0.5317073170731708	True	59.0	-37.0	False	-96.0	0.26717557251908397
4ba5c38dee4829b3	m06	-184	12	197	TypeIIA3_firmi	7.2e-23	0.0	overlaps_RT_start	-128.0	-25.0	True	True	True	0.5279187817258884	True	56.0	-37.0	False	-93.0	0.25125628140703515
4ba5c38dee4829b3	m02	-196	4	201	TypeIIA3_firmi	1.1e-12	0.0	overlaps_RT_start	-138.0	-36.0	True	True	True	0.5124378109452736	True	58.0	-40.0	False	-98.0	0.2531328320802005
4ba5c38dee4829b3	m10	-186	12	199	TypeIIA3_firmi	8.8e-19	0.0	overlaps_RT_start	-130.0	-25.0	True	True	True	0.5326633165829145	True	56.0	-37.0	False	-93.0	0.25757575757575757
4ba5c38dee4829b3	m08	-205	1	207	TypeIIA3_firmi	4.1e-14	0.0	overlaps_RT_start	-137.0	-35.0	True	True	True	0.4975845410628019	True	68.0	-36.0	False	-104.0	0.0
4ba5c38dee4829b3	m09	-218	-26	193	TypeIIA3_firmi	1.7e-20	-25.0	overlapping_adjacent_CDS	-164.0	-61.0	True	True	True	0.538860103626943	True	54.0	-35.0	False	-89.0	0.25125628140703515
4ba5c38dee4829b3	m01	-235	-29	207	TypeIIA3_firmi	3.4e-16	-28.0	overlapping_adjacent_CDS	-173.0	-67.0	True	True	True	0.5169082125603864	True	62.0	-38.0	False	-100.0	0.26582278481012656
4ba5c38dee4829b3	m04	-147	54	202	TypeIIA3_firmi	1.7e-20	0.0	overlaps_RT_start	-84.0	21.0	True	True	True	0.5247524752475248	True	63.0	-33.0	False	-96.0	0.2601010101010101
4ba5c38dee4829b3	m00	-205	-3	203	TypeIIA3_firmi	1.4e-14	-2.0	overlapping_adjacent_CDS	-141.0	-36.0	True	True	True	0.5221674876847291	True	64.0	-33.0	False	-97.0	0.26262626262626265
4ba5c38dee4829b3	m03	-158	47	206	TypeIIA3_firmi	7.8e-16	0.0	overlaps_RT_start	-94.0	12.0	True	True	True	0.5194174757281553	True	64.0	-35.0	False	-99.0	0.26329113924050634
4bae89207a2c3116	m01	-162	-17	146	TypeIC1_IC2	2.6e-05	-16.0	upstream	-73.0	40.0	True	True	True	0.28078817733990147	True	89.0	57.0	False	-32.0	0.22422680412371135
4bae89207a2c3116	m05	-117	28	146	TypeIC1_IC2	9.3e-07	0.0	overlaps_RT_start	-28.0	85.0	True	True	True	0.28078817733990147	True	89.0	57.0	False	-32.0	0.22422680412371135
4bae89207a2c3116	m04	-162	-19	144	TypeIC1_IC2	2.8e-06	-18.0	upstream	-71.0	40.0	True	True	True	0.26108374384236455	True	91.0	59.0	False	-32.0	0.21794871794871795
4bae89207a2c3116	m00	-163	-17	147	TypeIC1_IC2	2.3e-06	-16.0	upstream	-72.0	40.0	True	True	True	0.27450980392156865	True	91.0	57.0	False	-34.0	0.2236503856041131
4bae89207a2c3116	m03	-165	-20	146	TypeIC1_IC2	1.2e-07	-19.0	upstream	-73.0	39.0	True	True	True	0.2634146341463415	True	92.0	59.0	False	-33.0	0.2210796915167095
4bae89207a2c3116	m02	-155	-17	139	TypeIC1_IC2	0.00044	-16.0	upstream	-71.0	40.0	True	True	True	0.28061224489795916	True	84.0	57.0	False	-27.0	0.2153846153846154
4c8f84f239bf0fb9	m16	-150	-18	133	TypeIC1_IC2	1.2e-07	-17.0	upstream	-148.0	-110.0	True	True	True	0.2932330827067669	True	2.0	-92.0	False	-94.0	0.0
4c8f84f239bf0fb9	m02	-157	-20	138	TypeIC1_IC2	6.4e-12	-19.0	upstream	-155.0	-118.0	True	True	True	0.2753623188405797	True	2.0	-98.0	False	-100.0	0.0
4c8f84f239bf0fb9	m15	-172	-22	151	TypeIC1_IC2	1.9e-08	-21.0	upstream	-170.0	-133.0	True	True	True	0.25165562913907286	True	2.0	-111.0	False	-113.0	0.0
4c8f84f239bf0fb9	m00	-149	-18	132	TypeIC1_IC2	4.4e-08	-17.0	upstream	-147.0	-110.0	True	True	True	0.2878787878787879	True	2.0	-92.0	False	-94.0	0.0
4c8f84f239bf0fb9	m03	-156	-20	137	TypeIC1_IC2	5.1e-09	-19.0	upstream			True	True	False		False			False		
4c8f84f239bf0fb9	m07	-156	-20	137	TypeIC1_IC2	5.1e-09	-19.0	upstream	-154.0	-117.0	True	True	True	0.2773722627737226	True	2.0	-97.0	False	-99.0	0.0
4c8f84f239bf0fb9	m12	-181	-49	133	TypeIC1_IC2	8.7e-07	-48.0	upstream	-179.0	-142.0	True	True	True	0.2857142857142857	True	2.0	-93.0	False	-95.0	0.0
4c8f84f239bf0fb9	m13	-151	-18	134	TypeIC1_IC2	7.9e-08	-17.0	upstream	-149.0	-111.0	True	True	True	0.291044776119403	True	2.0	-93.0	False	-95.0	0.0
4c8f84f239bf0fb9	m08	-135	-5	131	TypeIC1_IC2	2.6e-10	-4.0	overlapping_adjacent_CDS	-133.0	-96.0	True	True	True	0.2900763358778626	True	2.0	-91.0	False	-93.0	0.0
4c8f84f239bf0fb9	m09	-146	-20	127	TypeIC1_IC2	2.3e-07	-19.0	upstream	-145.0	-108.0	True	True	True	0.2992125984251969	True	1.0	-88.0	False	-89.0	0.0
4c8f84f239bf0fb9	m18	-177	-19	159	TypeIC1_IC2	0.003	-18.0	upstream	-179.0	-143.0	True	True	True	0.21739130434782608	True	-2.0	-124.0	False	-122.0	0.0
4c8f84f239bf0fb9	m05	-147	-18	130	TypeIC1_IC2	5.6e-12	-17.0	upstream	-145.0	-108.0	True	True	True	0.2923076923076923	True	2.0	-90.0	False	-92.0	0.0
4c8f84f239bf0fb9	m17	-151	-25	127	TypeIC1_IC2	3.9e-09	-24.0	upstream	-150.0	-113.0	True	True	True	0.2992125984251969	True	1.0	-88.0	False	-89.0	0.0
4c8f84f239bf0fb9	m06	-155	-26	130	TypeIC1_IC2	4.3e-05	-25.0	upstream	-155.0	-120.0	True	True	True	0.27692307692307694	True	0.0	-94.0	False	-94.0	0.0
4c8f84f239bf0fb9	m14	-164	-22	143	TypeIC1_IC2	5.2e-07	-21.0	upstream	-162.0	-125.0	True	True	True	0.26573426573426573	True	2.0	-103.0	False	-105.0	0.0
4c8f84f239bf0fb9	m10	-39	101	141	TypeIC1_IC2	4.1e-05	0.0	overlaps_RT_start	-37.0	0.0	True	True	True	0.2695035460992908	True	2.0	-101.0	False	-103.0	0.0
4c8f84f239bf0fb9	m11	-174	-20	155	TypeIC1_IC2	7.6e-06	-19.0	upstream	-172.0	-135.0	True	True	True	0.24516129032258063	True	2.0	-115.0	False	-117.0	0.0
4c8f84f239bf0fb9	m04	-145	-17	129	TypeIC1_IC2	1.1e-09	-16.0	upstream	-143.0	-106.0	True	True	True	0.29457364341085274	True	2.0	-89.0	False	-91.0	0.0
