query_id	query_subset	reference_id	reference_subset	identity	query_coverage	reference_coverage	violates_link_rule
WP_091136693.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2310	0.294	0.464	NO
WP_091980546.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2310	0.878	0.869	NO
WP_091980546.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2310	0.881	0.872	NO
WP_092560583.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2310	0.842	0.856	NO
WP_092560583.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2310	0.787	0.806	NO
WP_092560583.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2310	0.787	0.808	NO
YP_001030367.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2310	0.993	0.879	NO
YP_001030367.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2310	0.985	0.867	NO
YP_125450.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2310	0.972	0.985	NO
YP_736403.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2310	0.366	0.580	NO
YP_736403.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2310	0.952	0.938	NO
ZP_01889761.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2310	0.865	0.851	NO
ZP_01889761.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2310	0.963	0.948	NO
ZP_02091461.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2310	0.884	0.887	NO
CUO77905.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2300	0.897	0.877	NO
CUP79502.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2300	0.883	0.870	NO
KMU71029.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2300	0.967	0.977	NO
KWV78189.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2300	0.424	0.278	NO
OEU51672.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2300	0.949	0.965	NO
OYY74881.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2300	0.985	0.990	NO
OYY74881.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2300	0.990	0.996	NO
WP_000623838.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2300	0.879	0.868	NO
WP_000623838.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2300	0.926	0.928	NO
WP_007184993.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2300	0.974	0.968	NO
WP_007184993.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2300	0.965	0.938	NO
WP_012197556.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2300	0.978	0.985	NO
WP_012197556.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2300	1.000	0.992	NO
WP_012197556.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2300	0.976	0.982	NO
WP_023301376.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2300	0.864	0.877	NO
WP_023301376.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2300	0.298	0.240	NO
WP_025510150.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2300	0.972	0.984	NO
WP_025510150.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2300	0.971	0.984	NO
WP_032838654.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2300	0.836	0.872	NO
WP_033453131.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2300	0.314	0.258	NO
WP_046049600.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2300	0.988	0.990	NO
WP_047212465.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2300	0.862	0.862	NO
WP_050595161.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2300	0.969	0.984	NO
WP_052271646.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2300	0.874	0.864	NO
WP_052271646.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2300	0.977	0.983	NO
WP_052271646.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2300	0.990	0.993	NO
WP_052271646.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2300	0.881	0.875	NO
WP_053009538.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2300	0.884	0.884	NO
WP_053009538.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2300	0.893	0.883	NO
WP_053009538.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2300	0.871	0.863	NO
WP_058182825.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2300	0.965	0.977	NO
WP_059169679.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2300	0.859	0.874	NO
WP_059169679.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2300	0.971	0.980	NO
WP_059874130.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2300	0.934	0.927	NO
WP_061057569.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2300	0.879	0.870	NO
WP_061057569.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2300	0.982	0.978	NO
WP_061057569.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2300	0.877	0.859	NO
WP_061057569.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2300	0.877	0.871	NO
WP_061524151.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2300	0.957	0.981	NO
WP_073442822.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2300	0.831	0.844	NO
WP_075384215.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2300	0.873	0.862	NO
WP_075384215.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2300	0.875	0.861	NO
WP_075384215.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2300	0.877	0.865	NO
WP_075384215.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2300	0.984	0.986	NO
WP_090414936.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2300	0.868	0.879	NO
WP_090882977.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2300	0.986	0.984	NO
WP_091136693.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2300	0.977	0.984	NO
WP_091136693.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2300	0.985	0.992	NO
WP_093095636.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2300	0.887	0.886	NO
WP_098950343.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2300	0.915	0.917	NO
WP_098950343.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2300	0.958	0.974	NO
YP_736403.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2300	0.971	0.984	NO
ZP_02091461.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2300	0.873	0.888	NO
ZP_02130561.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2300	0.956	0.938	NO
ZP_02130561.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2300	0.966	0.960	NO
CDI94624.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2290	0.864	0.874	NO
CDI94624.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2290	0.977	0.966	NO
CQH54232.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2290	0.979	0.984	NO
CUO77905.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2290	0.877	0.857	NO
CUO77905.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2290	0.881	0.897	NO
KMU71029.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2290	0.999	1.000	NO
OEU51672.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2290	0.947	0.970	NO
OEU51672.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2290	0.898	0.869	NO
OEU51672.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2290	0.977	0.988	NO
OGT94063.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2290	0.854	0.864	NO
OYY74881.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2290	0.966	0.950	NO
OYY74881.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2290	0.950	0.960	NO
SDD91534.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2290	0.874	0.873	NO
SEM11695.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2290	0.935	0.949	NO
WP_000623838.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2290	0.990	0.985	NO
WP_009286519.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2290	0.954	0.949	NO
WP_010993357.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2290	0.980	0.981	NO
WP_012197556.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2290	0.956	0.930	NO
WP_012197556.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2290	0.865	0.986	NO
WP_023301376.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2290	0.276	0.462	NO
WP_024228187.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2290	0.883	0.882	NO
WP_024228187.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2290	0.894	0.876	NO
WP_024228187.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2290	0.882	0.854	NO
WP_032838654.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2290	0.849	0.857	NO
WP_046049600.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2290	0.892	0.904	NO
WP_046049600.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2290	0.884	0.890	NO
WP_050289471.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2290	0.869	0.879	NO
WP_050289471.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2290	0.974	0.965	NO
WP_050289471.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2290	0.982	0.992	NO
WP_050595161.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2290	0.987	0.994	NO
WP_050595161.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2290	0.971	0.987	NO
WP_052271646.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2290	0.975	0.986	NO
WP_053009538.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2290	0.962	0.956	NO
WP_053009538.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2290	0.871	0.856	NO
WP_058182825.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2290	0.986	0.984	NO
WP_059169679.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2290	0.857	0.877	NO
WP_061057569.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2290	0.886	0.872	NO
WP_061057569.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2290	0.869	0.851	NO
WP_061057569.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2290	0.923	0.917	NO
WP_061057569.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2290	0.898	0.882	NO
WP_061524151.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2290	0.964	0.956	NO
WP_073311116.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2290	0.962	0.930	NO
WP_073311116.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2290	0.983	0.988	NO
WP_073442822.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2290	0.775	0.777	NO
WP_075304188.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2290	0.981	0.980	NO
WP_085755544.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2290	0.990	0.982	NO
WP_085755544.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2290	0.992	0.986	NO
WP_085755544.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2290	0.920	0.912	NO
WP_085755544.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2290	0.921	0.952	NO
WP_089978274.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2290	0.278	0.225	NO
WP_090414936.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2290	0.851	0.843	NO
WP_091136693.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2290	0.979	0.983	NO
WP_091980546.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2290	0.984	0.971	NO
WP_091980546.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2290	0.874	0.861	NO
WP_091980546.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2290	0.874	0.863	NO
WP_091980546.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2290	0.984	0.981	NO
WP_092560583.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2290	0.855	0.863	NO
WP_092560583.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2290	0.843	0.851	NO
WP_093095636.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2290	0.889	0.890	NO
WP_096137967.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2290	0.964	0.996	NO
WP_099323523.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2290	0.430	0.440	NO
YP_001030367.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2290	0.983	0.862	NO
YP_001030367.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2290	0.991	0.885	NO
ZP_01889761.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2290	0.982	0.976	NO
ZP_01889761.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2290	0.865	0.844	NO
ZP_02091461.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2290	0.902	0.918	NO
ZP_02091461.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2290	0.865	0.867	NO
ZP_02091461.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2290	0.500	0.761	NO
ZP_02130561.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2290	0.956	0.943	NO
ZP_02130561.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2290	0.949	0.939	NO
CDI94624.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2280	0.866	0.877	NO
CDI94624.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2280	0.876	0.884	NO
CQH54232.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2280	0.988	0.980	NO
CUO77905.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2280	0.883	0.868	NO
CUO77905.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2280	0.984	0.972	NO
CUP79502.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2280	0.986	0.976	NO
KWV78189.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2280	0.606	0.386	NO
OEU51672.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2280	0.926	0.939	NO
OEU51672.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2280	0.976	0.991	NO
WP_000623838.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2280	0.897	0.891	NO
WP_000623838.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2280	0.972	0.972	NO
WP_000623838.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2280	0.989	0.980	NO
WP_012197556.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2280	0.936	0.901	NO
WP_013232091.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2280	0.938	0.923	NO
WP_013232091.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2280	0.962	0.965	NO
WP_016253322.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2280	0.872	0.886	NO
WP_016253322.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2280	0.858	0.876	NO
WP_024228187.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2280	0.884	0.876	NO
WP_024228187.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2280	0.875	0.863	NO
WP_024228187.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2280	0.880	0.900	NO
WP_033453131.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2280	0.978	0.980	NO
WP_046049600.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2280	0.944	0.950	NO
WP_047212465.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2280	0.960	0.968	NO
WP_050289471.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2280	0.862	0.844	NO
WP_052271646.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2280	0.873	0.858	NO
WP_059874130.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2280	0.979	0.980	NO
WP_073291237.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2280	0.832	0.845	NO
WP_073291237.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2280	0.910	0.938	NO
WP_075304188.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2280	0.875	0.883	NO
WP_075304188.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2280	0.863	0.874	NO
WP_075304188.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2280	0.980	0.966	NO
WP_075384215.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2280	0.982	0.966	NO
WP_084811756.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2280	0.730	0.684	NO
WP_085755544.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2280	0.992	0.982	NO
WP_086041869.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2280	0.641	0.415	NO
WP_090175189.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2280	0.900	0.880	NO
WP_090175189.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2280	0.986	0.975	NO
WP_090175189.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2280	0.952	0.921	NO
WP_090414936.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2280	0.908	0.916	NO
WP_090414936.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2280	0.864	0.876	NO
WP_090414936.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2280	0.261	0.425	NO
WP_091980546.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2280	0.876	0.865	NO
WP_092560583.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2280	0.859	0.870	NO
WP_093095636.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2280	0.990	0.979	NO
WP_093095636.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2280	0.963	0.933	NO
WP_096044623.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2280	1.000	0.998	NO
WP_096137967.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2280	0.903	0.926	NO
WP_098950343.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2280	0.981	0.992	NO
WP_099323523.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2280	0.596	0.385	NO
YP_001030367.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2280	0.980	0.867	NO
YP_125450.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2280	0.950	0.930	NO
ZP_01889761.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2280	0.865	0.852	NO
ZP_02091461.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2280	0.965	0.962	NO
ZP_02130561.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2280	0.949	0.935	NO
CQH54232.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2270	0.991	0.991	NO
CQH54232.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2270	0.879	0.993	NO
CQH54232.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2270	0.954	0.968	NO
CUO77905.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2270	0.984	0.970	NO
CUO77905.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2270	0.882	0.880	NO
CUO77905.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2270	0.877	0.864	NO
CUO77905.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2270	0.876	0.845	NO
KMU71029.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2270	0.989	0.995	NO
KMU71029.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2270	0.865	0.857	NO
OEU51672.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2270	0.970	0.984	NO
OEU51672.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2270	0.935	0.945	NO
OEU51672.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2270	0.974	0.987	NO
OGT94063.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2270	0.865	0.876	NO
WP_000623838.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2270	0.957	0.970	NO
WP_000623838.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2270	0.988	0.983	NO
WP_000623838.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2270	0.874	0.864	NO
WP_007184993.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2270	0.970	0.957	NO
WP_009286519.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2270	0.978	0.974	NO
WP_009286519.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2270	0.975	0.966	NO
WP_010993357.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2270	0.949	0.953	NO
WP_012197556.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2270	0.983	0.988	NO
WP_012197556.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2270	0.956	0.962	NO
WP_013232091.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2270	0.946	0.960	NO
WP_013232091.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2270	0.966	0.982	NO
WP_016253322.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2270	0.860	0.874	NO
WP_025510150.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2270	0.977	0.979	NO
WP_033453131.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2270	0.866	0.879	NO
WP_047212465.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2270	0.977	0.978	NO
WP_050595161.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2270	0.858	0.986	NO
WP_052271646.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2270	0.878	0.884	NO
WP_053009538.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2270	0.879	0.877	NO
WP_053009538.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2270	0.887	0.859	NO
WP_056840940.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2270	0.870	0.880	NO
WP_056840940.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2270	0.970	0.983	NO
WP_057534979.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2270	0.221	0.251	NO
WP_058182825.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2270	0.986	0.993	NO
WP_061524151.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2270	0.977	0.989	NO
WP_073291237.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2270	0.911	0.932	NO
WP_073442822.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2270	0.941	0.965	NO
WP_073442822.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2270	0.776	0.797	NO
WP_075384215.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2270	0.872	0.873	NO
WP_075384215.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2270	0.872	0.865	NO
WP_085755544.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2270	0.995	0.989	NO
WP_085755544.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2270	0.981	0.966	NO
WP_089978274.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2270	0.967	0.950	NO
WP_091136693.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2270	0.976	0.980	NO
WP_091136693.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2270	0.952	0.928	NO
WP_091980546.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2270	0.833	0.841	NO
WP_091980546.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2270	0.881	0.861	NO
WP_092560583.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2270	0.857	0.865	NO
WP_092560583.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2270	0.787	0.806	NO
WP_096044623.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2270	0.997	0.969	NO
YP_001030367.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2270	0.983	0.861	NO
YP_001030367.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2270	0.983	0.855	NO
YP_736403.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2270	0.971	0.982	NO
ZP_02091461.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2270	0.861	0.869	NO
ZP_02130561.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2270	0.960	0.949	NO
OYY74881.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2260	0.998	1.000	NO
SEM11695.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2260	0.875	0.883	NO
WP_000623838.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2260	0.916	0.912	NO
WP_000623838.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2260	0.958	0.956	NO
WP_010993357.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2260	0.960	0.969	NO
WP_014989234.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2260	0.801	0.787	NO
WP_014989234.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2260	0.982	0.973	NO
WP_016253322.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2260	0.868	0.883	NO
WP_023301376.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2260	0.997	0.992	NO
