topic	goals	root	state	n_content_files	n_table_headers	n_dir_names	substrate_states_content/header/dirname	example_paths_rel_home
genomic_neighbourhood	6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	73	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/07_neighbourhood_and_operon.md
genomic_neighbourhood	6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	74	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/07_neighbourhood_and_operon.md
genomic_neighbourhood	6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	89	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md
genomic_neighbourhood	6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	69	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/07_neighbourhood_and_operon.md
genomic_neighbourhood	6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	62	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/07_neighbourhood_and_operon.md
genomic_neighbourhood	6	RESEARCH-in-sleep-RETRON-DB	HIT	45	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB/templates/paths.md;RESEARCH-in-sleep-RETRON-DB/MELISSA_SCRIPTS/OPERON_function_benchmark
genomic_neighbourhood	6	RESEARCH-in-sleep-RETRON-DB_V2	HIT	17	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V2/RESEARCH_BRIEF.md
genomic_neighbourhood	6	RESEARCH-in-sleep-RETRON-DB_V3	HIT	112	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_Phylogeny/Relevant papers.txt;RESEARCH-in-sleep-RETRON-DB_V3/ARIS_OUTPUT/stage3_phylogenetic_paper/cache/neighborhood_annotation
genomic_neighbourhood	6	RESEARCH-in-sleep-RETRON-DB_V4	HIT	240	0	2	HIT/NO_HIT/HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/PROPOSED_EXPERIMENTS.md;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/x1_neighbourhood;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/x1_neighbourhood/cache/neighborhood_nonretron
genomic_neighbourhood	6	RESEARCH-in-sleep-RETRON-DB_V5	HIT	135	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V5/templates/input_format_schema_only.md
genomic_neighbourhood	6	RESEARCH-retron-db	HIT	205	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/c12_context_audits.py;RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/c20_contig_pair_geometry.py
genomic_neighbourhood	6	RETRONS_january_2026	HIT	20952	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/extract_mrt_output_2_dic.py;RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/extract_padloc_outputs_1_dic.py
genomic_neighbourhood	6	RETRON_STAGES	HIT	14	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/F_taxonomic_distribution.md;RETRON_STAGES/07_neighbourhood_and_operon.md
ncrna_boundaries	8,9	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
ncrna_boundaries	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	173	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	68	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	91	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	79	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	74	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	98	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	93	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	68	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/05_mestre_replication.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-RETRON-DB	HIT	14	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-RETRON-DB_V2	HIT	51	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-RETRON-DB_V3	HIT	113	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/templates/input_format.md
ncrna_boundaries	8,9	RESEARCH-in-sleep-RETRON-DB_V4	HIT	1831	0	1920	HIT/NO_HIT/HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/ncrna_extractor_detector_V3/cache/ibex_mestre/terminal_919/infernal_results;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/ncrna_extractor_detector_V3/cache/ibex_mestre/terminal_558/infernal_results
ncrna_boundaries	8,9	RESEARCH-in-sleep-RETRON-DB_V5	HIT	102	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V5/templates/input_format_schema_only.md
ncrna_boundaries	8,9	RESEARCH-retron-db	HIT	332	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/_load.py;RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/c19_tool_table.py
ncrna_boundaries	8,9	RETRONS_january_2026	HIT	91034	0	14896	HIT/BLOCKED/HIT	RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/rt_integration_corrected_REDUCED_FOR_CDS.py;RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/rt_integration_corrected_REDUCED_focus_onCDS_overlap.py;RETRONS_january_2026/the-retron-project/NCBI_BACTERIA_RESULTS/batch_406/GCA_025886365.1/infernal_results;RETRONS_january_2026/the-retron-project/NCBI_BACTERIA_RESULTS/batch_406/GCA_025859475.1/infernal_results
ncrna_boundaries	8,9	RETRON_STAGES	HIT	9	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/05_mestre_replication.md;RETRON_STAGES/LAUNCHER_stage0_database_copy.md
msr_msd	8,9	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
msr_msd	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	106	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/D_relatedness_controls.md
msr_msd	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	27	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/D_relatedness_controls.md
msr_msd	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	30	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/D_relatedness_controls.md
msr_msd	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	38	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/D_relatedness_controls.md
msr_msd	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	36	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/D_relatedness_controls.md
msr_msd	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	60	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/D_relatedness_controls.md
msr_msd	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	34	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/D_relatedness_controls.md
msr_msd	8,9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	40	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/D_relatedness_controls.md
msr_msd	8,9	RESEARCH-in-sleep-RETRON-DB	HIT	16	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/idea-stage/docs/research_contract.md
msr_msd	8,9	RESEARCH-in-sleep-RETRON-DB_V2	HIT	47	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V2/RESEARCH_BRIEF.md
msr_msd	8,9	RESEARCH-in-sleep-RETRON-DB_V3	HIT	132	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/templates/paths.md
msr_msd	8,9	RESEARCH-in-sleep-RETRON-DB_V4	HIT	1846	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/PROPOSED_EXPERIMENTS.md
msr_msd	8,9	RESEARCH-in-sleep-RETRON-DB_V5	HIT	78	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_stage1_paper_positioning.md;RESEARCH-in-sleep-RETRON-DB_V5/launchers/AMENDMENTS/stage2_01_gate_clearance_and_q4.md
msr_msd	8,9	RESEARCH-retron-db	HIT	79	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/scripts/s03_ncrna_nesting.py;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/PLAN.md
msr_msd	8,9	RETRONS_january_2026	HIT	40846	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/rt_integration_corrected_REDUCED_focus_onCDS_overlap.py;RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/extract_padloc_outputs_1_dic.py
msr_msd	8,9	RETRON_STAGES	HIT	8	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/07_neighbourhood_and_operon.md;RETRON_STAGES/D_relatedness_controls.md
a1_a2_annotation	9	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
a1_a2_annotation	9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	3	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/10_rt_ncrna_coevolution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/idea-stage/programme/10_rt_ncrna_coevolution.md
a1_a2_annotation	9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	2	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/10_rt_ncrna_coevolution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/idea-stage/programme/10_rt_ncrna_coevolution.md
a1_a2_annotation	9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	2	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/10_rt_ncrna_coevolution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/idea-stage/programme/10_rt_ncrna_coevolution.md
a1_a2_annotation	9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	7	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/10_rt_ncrna_coevolution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/idea-stage/programme/10_rt_ncrna_coevolution.md
a1_a2_annotation	9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	5	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/10_rt_ncrna_coevolution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/idea-stage/programme/10_rt_ncrna_coevolution.md
a1_a2_annotation	9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	6	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/10_rt_ncrna_coevolution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/idea-stage/programme/10_rt_ncrna_coevolution.md
a1_a2_annotation	9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	2	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/10_rt_ncrna_coevolution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/idea-stage/programme/10_rt_ncrna_coevolution.md
a1_a2_annotation	9	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	3	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/10_rt_ncrna_coevolution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/idea-stage/programme/10_rt_ncrna_coevolution.md
a1_a2_annotation	9	RESEARCH-in-sleep-RETRON-DB	HIT	3	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/idea-stage/docs/research_contract.md
a1_a2_annotation	9	RESEARCH-in-sleep-RETRON-DB_V2	HIT	33	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/stage5_coevolution/scripts/p0_build_cohort.py
a1_a2_annotation	9	RESEARCH-in-sleep-RETRON-DB_V3	HIT	49	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/templates/paths.md
a1_a2_annotation	9	RESEARCH-in-sleep-RETRON-DB_V4	HIT	155	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/LAUNCH_PROMPT_extraction_first.md
a1_a2_annotation	9	RESEARCH-in-sleep-RETRON-DB_V5	HIT	14	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/papers/mestre2020_systematicpredicion2020.md;RESEARCH-in-sleep-RETRON-DB_V5/ARIS_OUTPUT/stage0c_literature/cache/text/e502951c4972b732.txt
a1_a2_annotation	9	RESEARCH-retron-db	HIT	7	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/inputs/paper_pdf_layout.txt;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/inputs/paper_pmc_fulltext.txt
a1_a2_annotation	9	RETRONS_january_2026	SUBSTRATE_BLOCKED	0	0	0	NO_HIT/BLOCKED/NO_HIT	
a1_a2_annotation	9	RETRON_STAGES	HIT	1	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/10_rt_ncrna_coevolution.md
rt_dna	9,12	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
rt_dna	9,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	18	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/results/rt07_g3_prior_method_replication/scripts/s05_verdicts.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/results/rt07_g3_prior_method_replication/control/prior_claims.tsv
rt_dna	9,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	8	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/results/rt07_g3_prior_method_replication/scripts/s05_verdicts.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/results/rt07_g3_prior_method_replication/control/prior_claims.tsv
rt_dna	9,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	8	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/results/rt07_g3_prior_method_replication/scripts/s05_verdicts.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/results/rt07_g3_prior_method_replication/control/prior_claims.tsv
rt_dna	9,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	8	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/results/rt07_g3_prior_method_replication/scripts/s05_verdicts.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/results/rt07_g3_prior_method_replication/control/prior_claims.tsv
rt_dna	9,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	8	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/results/rt07_g3_prior_method_replication/scripts/s05_verdicts.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/results/rt07_g3_prior_method_replication/control/prior_claims.tsv
rt_dna	9,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	14	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/results/rt07_g3_prior_method_replication/scripts/s05_verdicts.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/results/rt07_g3_prior_method_replication/control/prior_claims.tsv
rt_dna	9,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	8	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/results/rt07_g3_prior_method_replication/scripts/s05_verdicts.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/results/rt07_g3_prior_method_replication/control/prior_claims.tsv
rt_dna	9,12	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	11	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/results/rt07_g3_prior_method_replication/scripts/s05_verdicts.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/results/rt07_g3_prior_method_replication/control/prior_claims.tsv
rt_dna	9,12	RESEARCH-in-sleep-RETRON-DB	HIT	9	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/idea-stage/docs/research_contract.md
rt_dna	9,12	RESEARCH-in-sleep-RETRON-DB_V2	HIT	7	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_DATA/papers_Phylogeny/Relevant papers.txt;RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_DATA/papers_Phylogeny/NOTES.md
rt_dna	9,12	RESEARCH-in-sleep-RETRON-DB_V3	HIT	25	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_Phylogeny/Relevant papers.txt;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_Phylogeny/NOTES.md
rt_dna	9,12	RESEARCH-in-sleep-RETRON-DB_V4	HIT	260	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/PROPOSED_EXPERIMENTS.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/PE3_PHENOTYPE_PANEL_TRIAGE.md
rt_dna	9,12	RESEARCH-in-sleep-RETRON-DB_V5	HIT	44	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/papers/khan2023_experimental_census_retrons.md;RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/papers/nakamura2025_new_retron_systems.md
rt_dna	9,12	RESEARCH-retron-db	HIT	12	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/inputs/paper_pdf_layout.txt;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/inputs/paper_pmc_fulltext.txt
rt_dna	9,12	RETRONS_january_2026	HIT	155	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_7/MGYG000165603/integrated_results/tool_integrated_results_ncRNA_annotated.json;RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_7/MGYG000165603/integrated_results/tool_integrated_results.json
